-2.57654, -0.0894261, -0.0209428
-2.57039, -0.0833351, -0.0151643
-2.56425, -0.0772389, -0.00967017
-2.55811, -0.0711447, -0.00446478
-2.55197, -0.0650508, 0.000447959
-2.54583, -0.0589567, 0.00506443
-2.53968, -0.0528617, 0.00938153
-2.53354, -0.0467671, 0.013396
-2.5274, -0.0406725, 0.017106
-2.52126, -0.0345783, 0.0205091
-2.51512, -0.0284831, 0.0236037
-2.50897, -0.0283385, 0.0263886
-2.50283, -0.0306197, 0.0288628
-2.49669, -0.0328983, 0.0310258
-2.49055, -0.035176, 0.0328777
-2.48441, -0.0374549, 0.0344186
-2.47827, -0.039735, 0.0356492
-2.47212, -0.0420145, 0.0365703
-2.46598, -0.044294, 0.0371839
-2.45984, -0.0465744, 0.0374914
-2.4537, -0.0488521, 0.0374951
-2.44756, -0.0511313, 0.0371978
-2.44141, -0.0534104, 0.0366022
-2.43527, -0.0556906, 0.0357116
-2.42913, -0.0579709, 0.0345296
-2.42299, -0.0602488, 0.0330608
-2.41685, -0.0625272, 0.0313092
-2.4107, -0.0648077, 0.0292793
-2.40456, -0.0670867, 0.0269767
-2.39842, -0.069366, 0.0244068
-2.39228, -0.0716439, 0.0215752
-2.38614, -0.0739242, 0.0184882
-2.37999, -0.0762038, 0.0151517
-2.37385, -0.0784829, 0.0115733
-2.36771, -0.0807628, 0.00775915
-2.36157, -0.083043, 0.00371739
-2.35543, -0.08532, -0.000544488
-2.34928, -0.0875987, -0.00501877
-2.34314, -0.0898793, -0.00969735
-2.337, -0.0921597, -0.014572
-2.33086, -0.0944382, -0.0196331
-2.32472, -0.0967163, -0.0248729
-2.31858, -0.098996, -0.0302809
-2.31243, -0.101275, -0.0358485
-2.30629, -0.103553, -0.0415657
-2.30015, -0.105833, -0.0474231
-2.29401, -0.108113, -0.0534108
-2.28787, -0.110392, -0.0595177
-2.28172, -0.11267, -0.0657339
-2.27558, -0.11495, -0.0720495
-2.26944, -0.117232, -0.0784528
-2.2633, -0.119508, -0.0849332
-2.25716, -0.121788, -0.0914799
-2.25101, -0.124067, -0.0980822
-2.24487, -0.126347, -0.104729
-2.23873, -0.128627, -0.111408
-2.23259, -0.130905, -0.118109
-2.22645, -0.133185, -0.12482
-2.2203, -0.135463, -0.13153
-2.21416, -0.137743, -0.138227
-2.20802, -0.140022, -0.144899
-2.20188, -0.142301, -0.151537
-2.19574, -0.144581, -0.158126
-2.18959, -0.146862, -0.164657
-2.18345, -0.149139, -0.171118
-2.17731, -0.15142, -0.177497
-2.17117, -0.153698, -0.183783
-2.16503, -0.155978, -0.189964
-2.15889, -0.158256, -0.19603
-2.15274, -0.160535, -0.201969
-2.1466, -0.162816, -0.20777
-2.14046, -0.165094, -0.213422
-2.13432, -0.167373, -0.218915
-2.12818, -0.169654, -0.224237
-2.12203, -0.171931, -0.229378
-2.11589, -0.174212, -0.234328
-2.10975, -0.17649, -0.239076
-2.10361, -0.178769, -0.243613
-2.09747, -0.181048, -0.247928
-2.09132, -0.183329, -0.252013
-2.08518, -0.185607, -0.255857
-2.07904, -0.187887, -0.259451
-2.0729, -0.190167, -0.262787
-2.06676, -0.192445, -0.265855
-2.06061, -0.194725, -0.268648
-2.05447, -0.197005, -0.271157
-2.04833, -0.199283, -0.273374
-2.04219, -0.201562, -0.275292
-2.03605, -0.203842, -0.276903
-2.0299, -0.206121, -0.278201
-2.02376, -0.2084, -0.279178
-2.01762, -0.21068, -0.279828
-2.01148, -0.212958, -0.280146
-2.00534, -0.215238, -0.280125
-1.9992, -0.217517, -0.279761
-1.99305, -0.219798, -0.279047
-1.98691, -0.222076, -0.27798
-1.98077, -0.224355, -0.276555
-1.97463, -0.226634, -0.274769
-1.96849, -0.228913, -0.272617
-1.96234, -0.231191, -0.270097
-1.9562, -0.233471, -0.267206
-1.95006, -0.235752, -0.263942
-1.94392, -0.238031, -0.260302
-1.93778, -0.240274, -0.256284
-1.93163, -0.242127, -0.251889
-1.92549, -0.243011, -0.247114
-1.91935, -0.243022, -0.24196
-1.91321, -0.239257, -0.236426
-1.90707, -0.231449, -0.230514
-1.90092, -0.22261, -0.224223
-1.89478, -0.213124, -0.217555
-1.88864, -0.200564, -0.210512
-1.8825, -0.187769, -0.203097
-1.87636, -0.174973, -0.19531
-1.87022, -0.162179, -0.187155
-1.86407, -0.149384, -0.178636
-1.85793, -0.136588, -0.169756
-1.85179, -0.123793, -0.16052
-1.84565, -0.110998, -0.150931
-1.83951, -0.0982039, -0.140996
-1.83336, -0.0854075, -0.130718
-1.82722, -0.0726136, -0.120104
-1.82108, -0.0598189, -0.10916
-1.81494, -0.0470231, -0.0978933
-1.8088, -0.0342287, -0.0863091
-1.80265, -0.0214339, -0.0744159
-1.79651, -0.00863886, -0.0622206
-1.79037, 0.0041557, -0.0497317
-1.78423, 0.016952, -0.0369567
-1.77809, 0.0297463, -0.0239052
-1.77194, 0.0425425, -0.0105861
-1.7658, 0.055336, 0.00299159
-1.75966, 0.068132, 0.016818
-1.75352, 0.0809278, 0.030883
-1.74738, 0.0937205, 0.0451767
-1.74123, 0.106516, 0.0596885
-1.73509, 0.119312, 0.0744066
-1.72895, 0.132107, 0.0893205
-1.72281, 0.144901, 0.104419
-1.71667, 0.157697, 0.119689
-1.71053, 0.170493, 0.13512
-1.70438, 0.183287, 0.1507
-1.69824, 0.196082, 0.166415
-1.6921, 0.208878, 0.182252
-1.68596, 0.221671, 0.198201
-1.67982, 0.234466, 0.214246
-1.67367, 0.247262, 0.230375
-1.66753, 0.260057, 0.246574
-1.66139, 0.272852, 0.26283
-1.65525, 0.285646, 0.279128
-1.64911, 0.298441, 0.295456
-1.64296, 0.311237, 0.311798
-1.63682, 0.324032, 0.328141
-1.63068, 0.336826, 0.34447
-1.62454, 0.349623, 0.360772
-1.6184, 0.362417, 0.377031
-1.61225, 0.375212, 0.393233
-1.60611, 0.388006, 0.409365
-1.59997, 0.400801, 0.425409
-1.59383, 0.413597, 0.441353
-1.58769, 0.426392, 0.457183
-1.58154, 0.439186, 0.472882
-1.5754, 0.451981, 0.488437
-1.56926, 0.464777, 0.503834
-1.56312, 0.477572, 0.519056
-1.55698, 0.490367, 0.534091
-1.55084, 0.503162, 0.548924
-1.54469, 0.515957, 0.56354
-1.53855, 0.528752, 0.577926
-1.53241, 0.541547, 0.592067
-1.52627, 0.554342, 0.60595
-1.52013, 0.567138, 0.61956
-1.51398, 0.579933, 0.632885
-1.50784, 0.592727, 0.64591
-1.5017, 0.605522, 0.658622
-1.49556, 0.618317, 0.671008
-1.48942, 0.631111, 0.683056
-1.48327, 0.643908, 0.694752
-1.47713, 0.656702, 0.706085
-1.47099, 0.669496, 0.717042
-1.46485, 0.682292, 0.727611
-1.45871, 0.695086, 0.73778
-1.45256, 0.707883, 0.747538
-1.44642, 0.720677, 0.756875
-1.44028, 0.733472, 0.765779
-1.43414, 0.746267, 0.774239
-1.428, 0.759062, 0.782246
-1.42185, 0.771857, 0.78979
-1.41571, 0.784652, 0.796862
-1.40957, 0.796098, 0.803451
-1.40343, 0.806684, 0.80955
-1.39729, 0.816351, 0.81515
-1.39115, 0.825925, 0.820244
-1.385, 0.8355, 0.824823
-1.37886, 0.845074, 0.82888
-1.37272, 0.850518, 0.832408
-1.36658, 0.850292, 0.835402
-1.36044, 0.850066, 0.837854
-1.35429, 0.84984, 0.83976
-1.34815, 0.849511, 0.841115
-1.34201, 0.848553, 0.841914
-1.33587, 0.845416, 0.842151
-1.32973, 0.842225, 0.841825
-1.32358, 0.839033, 0.840931
-1.31744, 0.835728, 0.839466
-1.3113, 0.832433, 0.837428
-1.30516, 0.829215, 0.834816
-1.29902, 0.825996, 0.831627
-1.29287, 0.822777, 0.827861
-1.28673, 0.819559, 0.823517
-1.28059, 0.81634, 0.818596
-1.27445, 0.813043, 0.813096
-1.26831, 0.806358, 0.80702
-1.26216, 0.799674, 0.800369
-1.25602, 0.792989, 0.793144
-1.24988, 0.78556, 0.785349
-1.24374, 0.777951, 0.776985
-1.2376, 0.770342, 0.768056
-1.23146, 0.761503, 0.758566
-1.22531, 0.750734, 0.74852
-1.21917, 0.739961, 0.737921
-1.21303, 0.728284, 0.726775
-1.20689, 0.714874, 0.715088
-1.20075, 0.701356, 0.702865
-1.1946, 0.687837, 0.690114
-1.18846, 0.674319, 0.676841
-1.18232, 0.660801, 0.663054
-1.17618, 0.647164, 0.648761
-1.17004, 0.632104, 0.63397
-1.16389, 0.61682, 0.61869
-1.15775, 0.601536, 0.602929
-1.15161, 0.586251, 0.586699
-1.14547, 0.570968, 0.570008
-1.13933, 0.555684, 0.552868
-1.13318, 0.539689, 0.535288
-1.12704, 0.521866, 0.51728
-1.1209, 0.501656, 0.498856
-1.11476, 0.481212, 0.480028
-1.10862, 0.460267, 0.460809
-1.10247, 0.439323, 0.44121
-1.09633, 0.418379, 0.421244
-1.09019, 0.397434, 0.400925
-1.08405, 0.37609, 0.380268
-1.07791, 0.353772, 0.359285
-1.07177, 0.331455, 0.337991
-1.06562, 0.309137, 0.316401
-1.05948, 0.286818, 0.294529
-1.05334, 0.264501, 0.272391
-1.0472, 0.241601, 0.25
-1.04106, 0.218694, 0.227374
-1.03491, 0.195786, 0.204529
-1.02877, 0.172878, 0.181479
-1.02263, 0.14997, 0.158241
-1.01649, 0.127062, 0.134833
-1.01035, 0.104153, 0.111268
-1.0042, 0.0812455, 0.0875657
-0.998062, 0.0583379, 0.0637423
-0.99192, 0.035431, 0.0398146
-0.985778, 0.0125231, 0.0157992
-0.979636, -0.0103853, -0.0082863
-0.973495, -0.0332924, -0.0324245
-0.967353, -0.0562002, -0.0565984
-0.961211, -0.0791084, -0.0807906
-0.955069, -0.102016, -0.104984
-0.948927, -0.124924, -0.12916
-0.942785, -0.147832, -0.153302
-0.936643, -0.171321, -0.177393
-0.930501, -0.195258, -0.201415
-0.924359, -0.219193, -0.22535
-0.918217, -0.24313, -0.249182
-0.912075, -0.267064, -0.272892
-0.905933, -0.291, -0.296464
-0.899791, -0.314935, -0.31988
-0.893649, -0.338871, -0.343125
-0.887508, -0.362806, -0.366179
-0.881366, -0.386741, -0.389027
-0.875224, -0.410677, -0.411652
-0.869082, -0.434613, -0.434038
-0.86294, -0.457087, -0.456169
-0.856798, -0.477223, -0.478028
-0.850656, -0.497483, -0.499599
-0.844514, -0.517766, -0.520867
-0.838372, -0.53805, -0.541816
-0.83223, -0.558335, -0.562431
-0.826088, -0.578619, -0.582697
-0.819947, -0.598904, -0.602599
-0.813804, -0.619188, -0.622124
-0.807662, -0.639472, -0.641256
-0.801521, -0.659756, -0.659981
-0.795379, -0.68004, -0.678287
-0.789237, -0.69907, -0.696161
-0.783095, -0.716519, -0.713589
-0.776953, -0.733969, -0.730559
-0.770811, -0.751419, -0.747059
-0.764669, -0.768869, -0.763077
-0.758527, -0.786318, -0.778601
-0.752385, -0.803768, -0.793621
-0.746243, -0.8187, -0.808126
-0.740101, -0.829812, -0.822107
-0.733959, -0.840924, -0.835552
-0.727818, -0.852035, -0.848452
-0.721676, -0.863146, -0.8608
-0.715534, -0.873452, -0.872585
-0.709392, -0.883491, -0.883801
-0.70325, -0.893369, -0.894439
-0.697108, -0.901085, -0.904494
-0.690966, -0.908801, -0.913957
-0.684824, -0.916518, -0.922822
-0.678682, -0.924233, -0.931085
-0.67254, -0.931049, -0.938739
-0.666399, -0.937105, -0.94578
-0.660256, -0.943167, -0.952204
-0.654114, -0.949285, -0.958007
-0.647973, -0.955404, -0.963185
-0.641831, -0.959954, -0.967735
-0.635689, -0.964105, -0.971657
-0.629547, -0.967514, -0.974946
-0.623405, -0.97044, -0.977603
-0.617263, -0.973366, -0.979627
-0.611121, -0.976291, -0.981016
-0.604979, -0.979218, -0.981772
-0.598837, -0.982143, -0.981895
-0.592695, -0.98507, -0.981386
-0.586554, -0.987996, -0.980247
-0.580411, -0.984663, -0.978479
-0.57427, -0.979626, -0.976087
-0.568128, -0.974783, -0.973072
-0.561986, -0.969939, -0.969439
-0.555844, -0.965097, -0.965191
-0.549702, -0.960252, -0.960334
-0.54356, -0.955358, -0.954872
-0.537418, -0.949843, -0.94881
-0.531276, -0.944229, -0.942156
-0.525134, -0.938234, -0.934914
-0.518992, -0.93207, -0.927093
-0.512851, -0.924842, -0.918699
-0.506709, -0.917134, -0.90974
-0.500566, -0.907655, -0.900225
-0.494425, -0.89561, -0.890162
-0.488283, -0.883445, -0.87956
-0.482141, -0.87128, -0.868428
-0.475999, -0.859116, -0.856778
-0.469857, -0.84695, -0.844618
-0.463715, -0.834786, -0.831959
-0.457573, -0.82262, -0.818813
-0.451431, -0.809711, -0.80519
-0.445289, -0.793555, -0.791103
-0.439147, -0.776725, -0.776563
-0.433006, -0.759962, -0.761583
-0.426863, -0.743385, -0.746175
-0.420722, -0.72681, -0.730354
-0.41458, -0.710233, -0.71413
-0.408438, -0.693111, -0.69752
-0.402296, -0.675782, -0.680535
-0.396154, -0.658075, -0.66319
-0.390012, -0.64028, -0.645501
-0.38387, -0.622483, -0.627479
-0.377728, -0.604688, -0.609143
-0.371586, -0.586892, -0.590505
-0.365444, -0.567922, -0.571581
-0.359303, -0.547569, -0.552387
-0.353161, -0.527216, -0.532938
-0.347018, -0.506863, -0.513248
-0.340877, -0.48651, -0.493336
-0.334735, -0.466158, -0.473215
-0.328593, -0.445805, -0.452904
-0.322451, -0.425452, -0.432416
-0.316309, -0.405099, -0.41177
-0.310167, -0.384565, -0.390979
-0.304025, -0.363425, -0.370063
-0.297883, -0.342283, -0.349036
-0.291741, -0.321144, -0.327916
-0.285599, -0.300003, -0.306718
-0.279458, -0.278863, -0.285458
-0.273316, -0.257722, -0.264154
-0.267174, -0.236935, -0.242821
-0.261032, -0.216853, -0.221476
-0.25489, -0.196771, -0.200135
-0.248748, -0.176689, -0.178814
-0.242606, -0.156606, -0.157529
-0.236464, -0.136523, -0.136297
-0.230322, -0.116356, -0.115132
-0.22418, -0.0955766, -0.0940513
-0.218038, -0.0750774, -0.07307
-0.211896, -0.054578, -0.0522034
-0.205755, -0.03408, -0.0314676
-0.199613, -0.0135811, -0.0108759
-0.19347, 0.00691888, 0.00955674
-0.187329, 0.027417, 0.0298141
-0.181187, 0.0479168, 0.0498826
-0.175045, 0.06822, 0.0697479
-0.168903, 0.088018, 0.0893962
-0.162761, 0.107817, 0.108814
-0.156619, 0.127717, 0.127987
-0.150477, 0.146434, 0.146904
-0.144335, 0.165151, 0.16555
-0.138193, 0.183867, 0.183913
-0.132051, 0.200841, 0.201981
-0.125909, 0.215508, 0.219742
-0.119768, 0.229011, 0.237185
-0.113626, 0.24224, 0.254298
-0.107484, 0.255278, 0.271071
-0.101342, 0.268499, 0.287492
-0.0951998, 0.282869, 0.303551
-0.0890579, 0.301215, 0.31924
-0.082916, 0.319462, 0.334547
-0.0767741, 0.336161, 0.349465
-0.070632, 0.351629, 0.363985
-0.0644901, 0.367097, 0.378098
-0.0583482, 0.382563, 0.391796
-0.0522063, 0.398032, 0.405072
-0.0460644, 0.413499, 0.41792
-0.0399225, 0.428967, 0.430331
-0.0337806, 0.444434, 0.442301
-0.0276387, 0.459902, 0.453823
-0.0214968, 0.475391, 0.464892
-0.0153549, 0.490913, 0.475503
-0.00921297, 0.501206, 0.485652
-0.00307107, 0.510627, 0.495335
0.00307107, 0.520048, 0.504548
0.00921297, 0.526276, 0.513287
0.0153549, 0.532015, 0.521551
0.0214968, 0.537754, 0.529337
0.0276387, 0.543169, 0.536644
0.0337806, 0.548449, 0.543469
0.0399225, 0.55373, 0.549812
0.0460644, 0.558425, 0.555673
0.0522063, 0.5604, 0.561052
0.0583482, 0.562375, 0.565948
0.0644901, 0.564348, 0.570364
0.070632, 0.566321, 0.574299
0.0767739, 0.568296, 0.577757
0.082916, 0.57027, 0.580738
0.0890579, 0.572244, 0.583246
0.0951998, 0.574217, 0.585284
0.101342, 0.576192, 0.586855
0.107484, 0.578165, 0.587963
0.113626, 0.580139, 0.588612
0.119768, 0.582113, 0.588806
0.12591, 0.584087, 0.588552
0.132051, 0.586061, 0.587854
0.138193, 0.588034, 0.586718
0.144335, 0.590008, 0.58515
0.150477, 0.591982, 0.583157
0.156619, 0.593957, 0.580746
0.162761, 0.590465, 0.577924
0.168903, 0.584813, 0.574698
0.175045, 0.57916, 0.571077
0.181187, 0.573506, 0.567069
0.187329, 0.567853, 0.562682
0.19347, 0.562169, 0.557925
0.199613, 0.554943, 0.552807
0.205755, 0.547718, 0.547338
0.211896, 0.540494, 0.541528
0.218038, 0.533269, 0.535387
0.22418, 0.525898, 0.528924
0.230322, 0.517701, 0.52215
0.236464, 0.509501, 0.515076
0.242606, 0.501096, 0.507713
0.248748, 0.492538, 0.500071
0.25489, 0.483982, 0.492164
0.261032, 0.475425, 0.484001
0.267174, 0.466867, 0.475594
0.273315, 0.45831, 0.466956
0.279458, 0.449753, 0.458098
0.285599, 0.441195, 0.449032
0.291741, 0.432638, 0.439771
0.297883, 0.42408, 0.430327
0.304025, 0.415524, 0.420713
0.310167, 0.406966, 0.41094
0.316309, 0.398408, 0.401021
0.322451, 0.389851, 0.39097
0.328593, 0.381294, 0.380799
0.334735, 0.372737, 0.37052
0.340877, 0.36418, 0.360146
0.347018, 0.355622, 0.34969
0.353161, 0.3444, 0.339164
0.359303, 0.331877, 0.328583
0.365444, 0.319353, 0.317957
0.371586, 0.306829, 0.307299
0.377728, 0.295248, 0.296623
0.38387, 0.285417, 0.285941
0.390012, 0.275867, 0.275264
0.396154, 0.267994, 0.264606
0.402296, 0.260124, 0.253978
0.408438, 0.252253, 0.243392
0.41458, 0.244383, 0.232861
0.420722, 0.236512, 0.222397
0.426863, 0.22711, 0.21201
0.433006, 0.216003, 0.201711
0.439147, 0.204677, 0.191514
0.445289, 0.193351, 0.181428
0.451431, 0.182026, 0.171465
0.457573, 0.170699, 0.161634
0.463715, 0.159374, 0.151947
0.469857, 0.148047, 0.142414
0.475999, 0.13672, 0.133044
0.482141, 0.125396, 0.123847
0.488283, 0.11407, 0.114833
0.494425, 0.102743, 0.106011
0.500566, 0.0914177, 0.0973891
0.506708, 0.0813484, 0.0889767
0.512851, 0.0715468, 0.0807814
0.518992, 0.0616929, 0.0728118
0.525134, 0.0518097, 0.0650753
0.531276, 0.0441465, 0.0575792
0.537418, 0.0373947, 0.0503305
0.54356, 0.0309925, 0.0433358
0.549702, 0.0245446, 0.0366012
0.555844, 0.0196529, 0.0301334
0.561986, 0.0171455, 0.0239373
0.568128, 0.015304, 0.0180183
0.57427, 0.0134127, 0.0123814
0.580411, 0.0106518, 0.00703114
0.586553, 0.00789091, 0.0019716
0.592695, 0.0051305, -0.00279358
0.598837, 0.00236896, -0.00726062
0.604979, -0.000392199, -0.0114267
0.611121, -0.00315261, -0.0152893
0.617263, -0.00593755, -0.018846
0.623405, -0.0104544, -0.0220951
0.629547, -0.0152938, -0.025035
0.635689, -0.020133, -0.0276646
0.641831, -0.0249731, -0.0299832
0.647973, -0.0298119, -0.0319906
0.654114, -0.0346518, -0.0336869
0.660256, -0.0394915, -0.0350725
0.666399, -0.0443309, -0.0361484
0.67254, -0.0483392, -0.0369156
0.678682, -0.0470152, -0.0373758
0.684824, -0.0456703, -0.0375312
0.690966, -0.0443256, -0.037384
0.697108, -0.0429805, -0.036937
0.70325, -0.0416354, -0.0361935
0.709392, -0.0402913, -0.0351568
0.715534, -0.0389459, -0.0338308
0.721676, -0.0376014, -0.0322199
0.727818, -0.0360853, -0.0303287
0.733959, -0.0315879, -0.0281619
0.740101, -0.0261043, -0.0257249
0.746243, -0.0206205, -0.0230232
0.752385, -0.0151373, -0.0200631
0.758527, -0.00965446, -0.0168506
0.764669, -0.00605115, -0.0133923
0.770811, -0.00288644, -0.00969523
0.776953, 0.000276417, -0.00576648
0.783095, 0.00344104, -0.00161344
0.789237, 0.00660485, 0.00275582
0.795379, 0.0097689, 0.0073334
0.801521, 0.0147138, 0.0121109
0.807663, 0.0200883, 0.0170799
0.813804, 0.0254637, 0.0222312
0.819946, 0.0308396, 0.027556
0.826088, 0.036215, 0.0330454
0.83223, 0.0415908, 0.0386892
0.838372, 0.0469655, 0.0444777
0.844514, 0.0523412, 0.0504012
0.850656, 0.0577159, 0.0564498
0.856798, 0.063091, 0.0626129
0.86294, 0.0680277, 0.0688798
0.869082, 0.0729492, 0.0752404
0.875223, 0.0778705, 0.0816835
0.881366, 0.0827921, 0.0881992
0.887508, 0.0877138, 0.0947752
0.893649, 0.0926344, 0.101401
0.899791, 0.098707, 0.108065
0.905933, 0.107107, 0.114757
0.912075, 0.115508, 0.121464
0.918217, 0.123093, 0.128175
0.924359, 0.130957, 0.134881
0.930501, 0.139003, 0.141567
0.936643, 0.14745, 0.148223
0.942785, 0.155379, 0.154838
0.948927, 0.162525, 0.1614
0.955069, 0.16967, 0.167897
0.961211, 0.176815, 0.174319
0.967353, 0.18396, 0.180652
0.973495, 0.191106, 0.186887
0.979636, 0.198251, 0.193012
0.985779, 0.205396, 0.199016
0.99192, 0.212541, 0.204888
0.998062, 0.21735, 0.210615
1.0042, 0.221106, 0.21619
1.01035, 0.225354, 0.221598
1.01649, 0.23018, 0.226831
1.02263, 0.235005, 0.231877
1.02877, 0.23983, 0.236728
1.03491, 0.244655, 0.241371
1.04106, 0.249305, 0.245799
1.0472, 0.253718, 0.25
1.05334, 0.257793, 0.253965
1.05948, 0.260148, 0.257686
1.06562, 0.261432, 0.261152
1.07177, 0.262716, 0.264355
1.07791, 0.263976, 0.267287
1.08405, 0.265237, 0.269939
1.09019, 0.266499, 0.272303
1.09633, 0.267761, 0.274371
1.10247, 0.269021, 0.276137
1.10862, 0.269309, 0.277592
1.11476, 0.270516, 0.27873
1.1209, 0.271761, 0.279544
1.12704, 0.273006, 0.280029
1.13318, 0.274249, 0.280178
1.13933, 0.275493, 0.279986
1.14547, 0.276738, 0.279448
1.15161, 0.277982, 0.278558
1.15775, 0.276595, 0.277313
1.16389, 0.274907, 0.275708
1.17004, 0.273216, 0.273739
1.17618, 0.271527, 0.271403
1.18232, 0.268908, 0.268698
1.18846, 0.265387, 0.265621
1.1946, 0.261865, 0.262169
1.20075, 0.258344, 0.25834
1.20689, 0.254823, 0.254134
1.21303, 0.251301, 0.249549
1.21917, 0.247078, 0.244584
1.22531, 0.240787, 0.239241
1.23146, 0.235244, 0.233517
1.2376, 0.229701, 0.227415
1.24374, 0.224158, 0.220936
1.24988, 0.218616, 0.214081
1.25602, 0.213073, 0.206851
1.26216, 0.20753, 0.199249
1.26831, 0.200775, 0.191278
1.27445, 0.193539, 0.182941
1.28059, 0.184956, 0.174241
1.28673, 0.176374, 0.165182
1.29287, 0.163451, 0.155769
1.29902, 0.150445, 0.146007
1.30516, 0.137438, 0.135899
1.3113, 0.124432, 0.125452
1.31744, 0.111425, 0.114673
1.32358, 0.0984182, 0.103566
1.32973, 0.0854121, 0.0921402
1.33587, 0.072405, 0.0804001
1.34201, 0.0584, 0.0683553
1.34815, 0.0439147, 0.0560117
1.35429, 0.0294315, 0.0433782
1.36044, 0.0149485, 0.0304646
1.36658, 0.000465065, 0.0172786
1.37272, -0.0140177, 0.00382954
1.37886, -0.0285014, -0.00987425
1.385, -0.042985, -0.0238208
1.39114, -0.0575449, -0.038002
1.39729, -0.072147, -0.0524064
1.40343, -0.0867487, -0.067022
1.40957, -0.101351, -0.08184
1.41571, -0.115951, -0.0968468
1.42185, -0.130554, -0.112033
1.428, -0.145155, -0.127386
1.43414, -0.159757, -0.142892
1.44028, -0.174359, -0.158542
1.44642, -0.188959, -0.174319
1.45256, -0.203562, -0.190214
1.45871, -0.218162, -0.206212
1.46485, -0.232766, -0.222301
1.47099, -0.247367, -0.238467
1.47713, -0.261968, -0.254696
1.48327, -0.27657, -0.270975
1.48942, -0.291171, -0.28729
1.49556, -0.305773, -0.303627
1.5017, -0.320375, -0.31997
1.50784, -0.334976, -0.336309
1.51398, -0.349579, -0.352627
1.52013, -0.36418, -0.368908
1.52627, -0.378782, -0.385141
1.53241, -0.393382, -0.401309
1.53855, -0.407983, -0.417398
1.54469, -0.422585, -0.433395
1.55083, -0.437187, -0.449283
1.55698, -0.45179, -0.46505
1.56312, -0.46639, -0.480678
1.56926, -0.480992, -0.496156
1.5754, -0.495593, -0.511467
1.58154, -0.510196, -0.526598
1.58769, -0.524798, -0.541534
1.59383, -0.539398, -0.55626
1.59997, -0.554001, -0.570764
1.60611, -0.568601, -0.585028
1.61225, -0.583204, -0.599042
