-2.68875, -0.964277, -0.977555
-2.68246, -0.969737, -0.981356
-2.67617, -0.975197, -0.984808
-2.66988, -0.980657, -0.987909
-2.66359, -0.986117, -0.990658
-2.6573, -0.981116, -0.993055
-2.65101, -0.968156, -0.995098
-2.64472, -0.955198, -0.996786
-2.63843, -0.94224, -0.99812
-2.63215, -0.929281, -0.999099
-2.62586, -0.916322, -0.999722
-2.61957, -0.903362, -0.999989
-2.61328, -0.890404, -0.9999
-2.60699, -0.877446, -0.999455
-2.6007, -0.864487, -0.998654
-2.59441, -0.851528, -0.997498
-2.58812, -0.838569, -0.995986
-2.58183, -0.825609, -0.99412
-2.57554, -0.812651, -0.991901
-2.56925, -0.799691, -0.989327
-2.56296, -0.786733, -0.986402
-2.55667, -0.773774, -0.983126
-2.55038, -0.760815, -0.979499
-2.54409, -0.747857, -0.975524
-2.5378, -0.734897, -0.971202
-2.53151, -0.721938, -0.966534
-2.52522, -0.708979, -0.961521
-2.51893, -0.696021, -0.956167
-2.51265, -0.683062, -0.950472
-2.50636, -0.670103, -0.944438
-2.50007, -0.657145, -0.938069
-2.49378, -0.644185, -0.931365
-2.48749, -0.631226, -0.92433
-2.4812, -0.618268, -0.916966
-2.47491, -0.605309, -0.909275
-2.46862, -0.592351, -0.901261
-2.46233, -0.579391, -0.892926
-2.45604, -0.566433, -0.884273
-2.44975, -0.553474, -0.875305
-2.44346, -0.540515, -0.866025
-2.43717, -0.527556, -0.856438
-2.43088, -0.514597, -0.846545
-2.42459, -0.501639, -0.836351
-2.4183, -0.48868, -0.825859
-2.41201, -0.475721, -0.815073
-2.40572, -0.462763, -0.803997
-2.39943, -0.449803, -0.792635
-2.39315, -0.436844, -0.780991
-2.38686, -0.423886, -0.769068
-2.38057, -0.410927, -0.756872
-2.37428, -0.397968, -0.744406
-2.36799, -0.385008, -0.731675
-2.3617, -0.372051, -0.718684
-2.35541, -0.359092, -0.705437
-2.34912, -0.346132, -0.691939
-2.34283, -0.333173, -0.678194
-2.33654, -0.320215, -0.664208
-2.33025, -0.307256, -0.649986
-2.32396, -0.294297, -0.635532
-2.31767, -0.281338, -0.620852
-2.31138, -0.26838, -0.605951
-2.30509, -0.255421, -0.590834
-2.2988, -0.242462, -0.575507
-2.29251, -0.229503, -0.559975
-2.28622, -0.216544, -0.544243
-2.27993, -0.203585, -0.528318
-2.27365, -0.190627, -0.512205
-2.26736, -0.177668, -0.495909
-2.26107, -0.164709, -0.479437
-2.25478, -0.15175, -0.462794
-2.24849, -0.138792, -0.445987
-2.2422, -0.125832, -0.42902
-2.23591, -0.112874, -0.411902
-2.22962, -0.0999151, -0.394636
-2.22333, -0.0869563, -0.37723
-2.21704, -0.0739983, -0.359689
-2.21075, -0.0610382, -0.342021
-2.20446, -0.0480794, -0.32423
-2.19817, -0.0351206, -0.306325
-2.19188, -0.0221621, -0.28831
-2.18559, -0.00920323, -0.270192
-2.1793, 0.00375565, -0.251979
-2.17301, 0.0167144, -0.233675
-2.16672, 0.0296739, -0.215289
-2.16043, 0.0426324, -0.196825
-2.15415, 0.0555908, -0.178292
-2.14786, 0.06855, -0.159695
-2.14157, 0.0815087, -0.141042
-2.13528, 0.0944677, -0.122338
-2.12899, 0.107426, -0.10359
-2.1227, 0.120385, -0.0848062
-2.11641, 0.133344, -0.0659917
-2.11012, 0.146303, -0.0471538
-2.10383, 0.159262, -0.0282991
-2.09754, 0.17222, -0.00943426
-2.09125, 0.18518, 0.00943391
-2.08496, 0.198139, 0.0282987
-2.07867, 0.211097, 0.0471535
-2.07238, 0.218656, 0.0659914
-2.06609, 0.225669, 0.0848058
-2.0598, 0.232685, 0.10359
-2.05351, 0.239699, 0.122337
-2.04722, 0.246714, 0.141041
-2.04093, 0.253729, 0.159695
-2.03465, 0.260743, 0.178292
-2.02836, 0.267757, 0.196824
-2.02207, 0.274772, 0.215287
-2.01578, 0.281787, 0.233674
-2.00949, 0.288801, 0.251977
-2.0032, 0.295816, 0.270191
-1.99691, 0.290561, 0.288309
-1.99062, 0.28485, 0.306324
-1.98433, 0.279139, 0.324229
-1.97804, 0.27343, 0.342019
-1.97175, 0.267719, 0.359688
-1.96546, 0.262009, 0.377229
-1.95917, 0.256298, 0.394635
-1.95288, 0.250588, 0.411901
-1.94659, 0.244877, 0.42902
-1.9403, 0.239167, 0.445986
-1.93401, 0.233456, 0.462794
-1.92772, 0.227745, 0.479437
-1.92143, 0.222035, 0.495909
-1.91515, 0.216325, 0.512204
-1.90886, 0.210614, 0.528318
-1.90257, 0.204904, 0.544243
-1.89628, 0.199193, 0.559974
-1.88999, 0.193483, 0.575507
-1.8837, 0.187772, 0.590834
-1.87741, 0.182062, 0.605951
-1.87112, 0.176351, 0.620852
-1.86483, 0.170641, 0.635532
-1.85854, 0.16493, 0.649986
-1.85225, 0.15922, 0.664208
-1.84596, 0.153509, 0.678194
-1.83967, 0.147799, 0.691939
-1.83338, 0.142088, 0.705437
-1.82709, 0.136378, 0.718684
-1.8208, 0.130667, 0.731675
-1.81451, 0.124957, 0.744406
-1.80822, 0.119246, 0.756872
-1.80193, 0.113536, 0.769068
-1.79565, 0.107825, 0.78099
-1.78936, 0.102114, 0.792635
-1.78307, 0.0964045, 0.803997
-1.77678, 0.0906942, 0.815073
-1.77049, 0.0849828, 0.825859
-1.7642, 0.0792732, 0.836351
-1.75791, 0.0735621, 0.846545
-1.75162, 0.0678519, 0.856437
-1.74533, 0.0621413, 0.866025
-1.73904, 0.0564311, 0.875305
-1.73275, 0.0507204, 0.884273
-1.72646, 0.0450101, 0.892926
-1.72017, 0.0392991, 0.901261
-1.71388, 0.0335891, 0.909275
-1.70759, 0.027878, 0.916966
-1.7013, 0.0221679, 0.92433
-1.69501, 0.0164573, 0.931365
-1.68872, 0.0107472, 0.938069
-1.68243, 0.00503632, 0.944438
-1.67615, -0.000673808, 0.950472
-1.66986, -0.00638513, 0.956167
-1.66357, -0.0120953, 0.961521
-1.65728, -0.0178061, 0.966533
-1.65099, -0.0235157, 0.971202
-1.6447, -0.0292271, 0.975524
-1.63841, -0.0349374, 0.979499
-1.63212, -0.0406475, 0.983126
-1.62583, -0.0463581, 0.986402
-1.61954, -0.0520683, 0.989327
-1.61325, -0.0577791, 0.9919
-1.60696, -0.0634895, 0.99412
-1.60067, -0.0692001, 0.995986
-1.59438, -0.0749107, 0.997498
-1.58809, -0.0806206, 0.998654
-1.5818, -0.0863312, 0.999455
-1.57551, -0.0920415, 0.9999
-1.56922, -0.0977526, 0.999989
-1.56293, -0.103463, 0.999722
-1.55665, -0.109174, 0.999099
-1.55036, -0.114884, 0.99812
-1.54407, -0.120594, 0.996786
-1.53778, -0.126305, 0.995098
-1.53149, -0.132015, 0.993055
-1.5252, -0.137727, 0.990658
-1.51891, -0.143436, 0.987909
-1.51262, -0.149147, 0.984808
-1.50633, -0.154857, 0.981356
-1.50004, -0.160568, 0.977555
-1.49375, -0.166278, 0.973406
-1.48746, -0.171989, 0.968911
-1.48117, -0.177699, 0.96407
-1.47488, -0.18341, 0.958887
-1.46859, -0.18912, 0.953362
-1.4623, -0.194831, 0.947497
-1.45601, -0.200541, 0.941296
-1.44972, -0.206252, 0.934759
-1.44343, -0.211962, 0.927889
-1.43715, -0.217673, 0.920689
-1.43086, -0.223383, 0.913161
-1.42457, -0.229094, 0.905309
-1.41828, -0.234804, 0.897133
-1.41199, -0.240515, 0.888639
-1.4057, -0.246225, 0.879828
-1.39941, -0.251936, 0.870704
-1.39312, -0.257646, 0.86127
-1.38683, -0.263357, 0.851529
-1.38054, -0.269067, 0.841486
-1.37425, -0.274777, 0.831142
-1.36796, -0.280488, 0.820503
-1.36167, -0.286198, 0.809571
-1.35538, -0.291909, 0.798352
-1.34909, -0.297619, 0.786848
-1.3428, -0.30333, 0.775064
-1.33651, -0.30904, 0.763004
-1.33022, -0.314751, 0.750673
-1.32393, -0.320462, 0.738074
-1.31765, -0.326172, 0.725212
-1.31136, -0.331883, 0.712093
-1.30507, -0.337593, 0.698719
-1.29878, -0.343303, 0.685097
-1.29249, -0.349015, 0.671231
-1.2862, -0.354724, 0.657127
-1.27991, -0.360435, 0.642788
-1.27362, -0.366145, 0.62822
-1.26733, -0.371856, 0.613429
-1.26104, -0.377566, 0.59842
-1.25475, -0.383277, 0.583197
-1.24846, -0.388987, 0.567767
-1.24217, -0.394698, 0.552134
-1.23588, -0.400409, 0.536305
-1.22959, -0.406119, 0.520285
-1.2233, -0.411829, 0.50408
-1.21701, -0.41754, 0.487695
-1.21072, -0.423251, 0.471137
-1.20443, -0.428961, 0.454411
-1.19815, -0.434672, 0.437523
-1.19186, -0.440382, 0.42048
-1.18557, -0.446092, 0.403287
-1.17928, -0.451803, 0.38595
-1.17299, -0.457513, 0.368476
-1.1667, -0.463224, 0.350871
-1.16041, -0.468934, 0.33314
-1.15412, -0.474645, 0.315291
-1.14783, -0.480355, 0.29733
-1.14154, -0.486066, 0.279263
-1.13525, -0.491776, 0.261097
-1.12896, -0.497487, 0.242838
-1.12267, -0.503197, 0.224492
-1.11638, -0.508908, 0.206066
-1.11009, -0.514618, 0.187567
-1.1038, -0.520329, 0.169001
-1.09751, -0.526039, 0.150375
-1.09122, -0.53175, 0.131696
-1.08493, -0.53746, 0.112969
-1.07864, -0.543171, 0.0942024
-1.07236, -0.548881, 0.0754025
-1.06607, -0.554591, 0.0565754
-1.05978, -0.560302, 0.0377283
-1.05349, -0.566013, 0.0188677
-1.0472, -0.571723, 3.25841e-07
-1.04091, -0.577433, -0.018867
-1.03462, -0.583144, -0.0377276
-1.02833, -0.588854, -0.0565748
-1.02204, -0.594565, -0.0754018
-1.01575, -0.600276, -0.094202
-1.00946, -0.605986, -0.112969
-1.00317, -0.611696, -0.131695
-0.996882, -0.617407, -0.150374
-0.990592, -0.623117, -0.169
-0.984303, -0.628828, -0.187566
-0.978013, -0.634539, -0.206065
-0.971724, -0.640249, -0.224491
-0.965434, -0.64596, -0.242837
-0.959145, -0.65167, -0.261096
-0.952856, -0.657381, -0.279262
-0.946566, -0.663091, -0.297329
-0.940277, -0.668801, -0.315291
-0.933987, -0.674512, -0.333139
-0.927698, -0.680222, -0.35087
-0.921408, -0.685933, -0.368475
-0.915119, -0.691643, -0.385949
-0.908829, -0.697354, -0.403286
-0.90254, -0.703064, -0.420479
-0.89625, -0.708775, -0.437523
-0.889961, -0.714485, -0.45441
-0.883671, -0.720196, -0.471136
-0.877382, -0.725906, -0.487695
-0.871092, -0.731617, -0.504079
-0.864803, -0.737327, -0.520284
-0.858513, -0.743038, -0.536304
-0.852224, -0.748748, -0.552133
-0.845935, -0.754459, -0.567766
-0.839645, -0.760169, -0.583196
-0.833356, -0.76588, -0.598419
-0.827066, -0.77159, -0.613428
-0.820777, -0.777301, -0.62822
-0.814487, -0.783012, -0.642787
-0.808198, -0.788722, -0.657126
-0.801908, -0.794432, -0.671231
-0.795619, -0.800143, -0.685097
-0.789329, -0.805854, -0.698719
-0.78304, -0.811564, -0.712092
-0.77675, -0.817274, -0.725212
-0.770461, -0.822985, -0.738073
-0.764171, -0.828695, -0.750672
-0.757882, -0.834406, -0.763004
-0.751592, -0.840116, -0.775063
-0.745303, -0.845827, -0.786847
-0.739013, -0.851537, -0.798351
-0.732724, -0.857248, -0.809571
-0.726434, -0.862958, -0.820502
-0.720145, -0.868668, -0.831142
-0.713856, -0.874379, -0.841485
-0.707566, -0.88009, -0.851529
-0.701277, -0.8858, -0.86127
-0.694987, -0.89151, -0.870704
-0.688698, -0.897221, -0.879828
-0.682408, -0.902931, -0.888639
-0.676119, -0.908642, -0.897133
-0.669829, -0.914353, -0.905308
-0.66354, -0.920063, -0.913161
-0.65725, -0.925774, -0.920689
-0.650961, -0.931484, -0.927889
-0.644671, -0.936867, -0.934758
-0.638382, -0.941816, -0.941295
-0.632092, -0.946764, -0.947497
-0.625803, -0.951713, -0.953362
-0.619513, -0.956662, -0.958887
-0.613224, -0.96161, -0.96407
-0.606934, -0.95503, -0.968911
-0.600645, -0.943095, -0.973406
-0.594356, -0.93116, -0.977555
-0.588066, -0.919226, -0.981356
-0.581777, -0.907291, -0.984808
-0.575487, -0.895356, -0.987909
-0.569198, -0.883421, -0.990658
-0.562908, -0.871487, -0.993055
-0.556619, -0.859552, -0.995098
-0.550329, -0.847617, -0.996786
-0.54404, -0.835682, -0.99812
-0.53775, -0.823748, -0.999099
-0.531461, -0.811814, -0.999722
-0.525171, -0.799879, -0.999989
-0.518882, -0.787944, -0.9999
-0.512592, -0.77601, -0.999455
-0.506303, -0.764076, -0.998654
-0.500013, -0.752141, -0.997498
-0.493724, -0.740206, -0.995986
-0.487434, -0.728272, -0.99412
-0.481145, -0.716337, -0.991901
-0.474855, -0.704402, -0.989327
-0.468566, -0.692468, -0.986402
-0.462277, -0.680533, -0.983126
-0.455987, -0.668598, -0.979499
-0.449698, -0.656664, -0.975524
-0.443408, -0.644729, -0.971202
-0.437119, -0.632794, -0.966534
-0.430829, -0.620859, -0.961521
-0.42454, -0.608926, -0.956167
-0.41825, -0.596991, -0.950472
-0.411961, -0.585056, -0.944439
-0.405671, -0.573121, -0.938069
-0.399382, -0.561186, -0.931365
-0.393092, -0.549252, -0.92433
-0.386803, -0.537318, -0.916966
-0.380513, -0.525383, -0.909276
-0.374224, -0.513448, -0.901261
-0.367934, -0.501514, -0.892926
-0.361645, -0.489579, -0.884273
-0.355355, -0.477644, -0.875305
-0.349066, -0.465709, -0.866026
-0.342777, -0.453775, -0.856438
-0.336487, -0.44184, -0.846545
-0.330198, -0.429906, -0.836351
-0.323908, -0.417971, -0.825859
-0.317619, -0.406037, -0.815073
-0.311329, -0.394102, -0.803997
-0.30504, -0.382168, -0.792635
-0.29875, -0.370234, -0.780991
-0.292461, -0.358298, -0.769068
-0.286171, -0.346364, -0.756872
-0.279882, -0.334429, -0.744406
-0.273592, -0.322494, -0.731676
-0.267303, -0.31056, -0.718684
-0.261013, -0.298625, -0.705437
-0.254724, -0.286691, -0.691939
-0.248434, -0.274756, -0.678195
-0.242145, -0.262821, -0.664209
-0.235855, -0.250887, -0.649986
-0.229566, -0.238952, -0.635532
-0.223276, -0.227017, -0.620852
-0.216987, -0.215082, -0.605951
-0.210698, -0.203148, -0.590834
-0.204408, -0.191213, -0.575507
-0.198119, -0.179279, -0.559975
-0.191829, -0.167344, -0.544244
-0.18554, -0.15541, -0.528319
-0.17925, -0.143475, -0.512205
-0.172961, -0.13154, -0.49591
-0.166671, -0.119606, -0.479438
-0.160382, -0.107671, -0.462795
-0.154092, -0.0957368, -0.445987
-0.147803, -0.0838023, -0.429021
-0.141513, -0.0718673, -0.411902
-0.135224, -0.059933, -0.394636
-0.128934, -0.0479982, -0.37723
-0.122645, -0.036063, -0.359689
-0.116355, -0.0241287, -0.342021
-0.110066, -0.0121944, -0.32423
-0.103776, -0.000259675, -0.306324
-0.097487, 0.0116746, -0.28831
-0.0911975, 0.0236094, -0.270192
-0.0849081, 0.0355436, -0.251978
-0.0786186, 0.0474784, -0.233675
-0.0723291, 0.0594136, -0.215289
-0.0660396, 0.0713474, -0.196825
-0.0597502, 0.0832827, -0.178292
-0.0534607, 0.0952179, -0.159695
-0.0471712, 0.107152, -0.141042
-0.0408817, 0.119087, -0.122338
-0.0345923, 0.131022, -0.103591
-0.0283028, 0.142956, -0.0848064
-0.0220133, 0.15489, -0.0659919
-0.0157238, 0.166825, -0.047154
-0.00943436, 0.178759, -0.0282993
-0.00314488, 0.190695, -0.00943451
0.00314459, 0.202629, 0.00943364
0.00943407, 0.214563, 0.0282984
0.0157235, 0.226498, 0.0471531
0.022013, 0.238432, 0.0659911
0.0283025, 0.250367, 0.0848055
0.034592, 0.262302, 0.10359
0.0408814, 0.274237, 0.122337
0.0471709, 0.286171, 0.141041
0.0534604, 0.298106, 0.159694
0.0597499, 0.310041, 0.178291
0.0660393, 0.321975, 0.196825
0.0723288, 0.33391, 0.215288
0.0786183, 0.345844, 0.233674
0.0849078, 0.357778, 0.251978
0.0911972, 0.369714, 0.270191
0.0974867, 0.381648, 0.288309
0.103776, 0.393583, 0.306324
0.110066, 0.405518, 0.324229
0.116355, 0.417452, 0.34202
0.122645, 0.429386, 0.359688
0.128934, 0.441322, 0.377229
0.135224, 0.453256, 0.394635
0.141513, 0.46519, 0.411901
0.147803, 0.477124, 0.42902
0.154092, 0.48906, 0.445986
0.160381, 0.500994, 0.462794
0.166671, 0.512929, 0.479437
0.17296, 0.524864, 0.495909
0.17925, 0.536798, 0.512205
0.185539, 0.548732, 0.528318
0.191829, 0.560668, 0.544243
0.198118, 0.572602, 0.559974
0.204408, 0.584536, 0.575506
0.210697, 0.59435, 0.590834
0.216987, 0.603383, 0.605951
0.223276, 0.612153, 0.620852
0.229566, 0.618474, 0.635532
0.235855, 0.624793, 0.649986
0.242145, 0.631114, 0.664208
0.248434, 0.637433, 0.678194
0.254724, 0.643754, 0.691939
0.261013, 0.650073, 0.705437
0.267303, 0.656394, 0.718684
0.273592, 0.671887, 0.731675
0.279881, 0.688696, 0.744406
0.286171, 0.705505, 0.756871
0.29246, 0.722314, 0.769068
0.29875, 0.739122, 0.78099
0.305039, 0.755931, 0.792635
0.311329, 0.772739, 0.803997
0.317618, 0.789549, 0.815073
0.323908, 0.806357, 0.825859
0.330197, 0.823165, 0.836351
0.336487, 0.844001, 0.846545
0.342776, 0.883381, 0.856437
0.349066, 0.931685, 0.866025
0.355355, 0.932837, 0.875305
0.361645, 0.93399, 0.884273
0.367934, 0.935143, 0.892926
0.374224, 0.936296, 0.901261
0.380513, 0.937449, 0.909275
0.386803, 0.938602, 0.916966
0.393092, 0.939754, 0.92433
0.399381, 0.940906, 0.931365
0.405671, 0.94206, 0.938069
0.41196, 0.943212, 0.944438
0.41825, 0.944365, 0.950472
0.424539, 0.945517, 0.956167
0.430829, 0.94667, 0.961521
0.437118, 0.947823, 0.966533
0.443408, 0.948976, 0.971202
0.449697, 0.950129, 0.975524
0.455987, 0.951282, 0.979499
0.462276, 0.952434, 0.983126
0.468566, 0.953586, 0.986402
0.474855, 0.954739, 0.989327
0.481145, 0.955891, 0.9919
0.487434, 0.957044, 0.99412
0.493724, 0.958197, 0.995986
0.500013, 0.95935, 0.997498
0.506303, 0.960503, 0.998654
0.512592, 0.959101, 0.999455
0.518881, 0.957234, 0.9999
0.525171, 0.955365, 0.999989
0.53146, 0.953498, 0.999722
0.53775, 0.951629, 0.999099
0.544039, 0.949761, 0.99812
0.550329, 0.947893, 0.996786
0.556618, 0.946026, 0.995098
0.562908, 0.944158, 0.993055
0.569197, 0.942289, 0.990658
0.575487, 0.940421, 0.987909
0.581776, 0.938554, 0.984808
0.588066, 0.936685, 0.981356
0.594355, 0.934817, 0.977555
0.600645, 0.93295, 0.973406
0.606934, 0.931081, 0.968911
0.613224, 0.929213, 0.96407
0.619513, 0.927345, 0.958887
0.625803, 0.925478, 0.953362
0.632092, 0.923609, 0.947497
0.638382, 0.921741, 0.941296
0.644671, 0.919873, 0.934759
0.650961, 0.918005, 0.927889
0.65725, 0.916136, 0.920689
0.663539, 0.914268, 0.913162
0.669829, 0.9124, 0.905309
0.676118, 0.900585, 0.897134
0.682408, 0.886022, 0.888639
0.688697, 0.871458, 0.879828
0.694987, 0.856895, 0.870704
0.701276, 0.842331, 0.86127
0.707566, 0.827767, 0.851529
0.713855, 0.813204, 0.841486
0.720145, 0.798639, 0.831142
0.726434, 0.784076, 0.820503
0.732724, 0.769512, 0.809572
0.739013, 0.754948, 0.798352
0.745303, 0.740385, 0.786848
0.751592, 0.725821, 0.775064
0.757882, 0.711258, 0.763004
0.764171, 0.696693, 0.750673
0.77046, 0.68213, 0.738074
0.77675, 0.667566, 0.725212
0.783039, 0.653001, 0.712093
0.789329, 0.638438, 0.69872
0.795618, 0.623873, 0.685098
0.801908, 0.60931, 0.671232
0.808197, 0.594747, 0.657127
0.814487, 0.580183, 0.642788
0.820776, 0.56562, 0.62822
0.827066, 0.551055, 0.613429
0.833355, 0.536492, 0.598419
0.839645, 0.521927, 0.583197
0.845934, 0.507364, 0.567766
0.852224, 0.4928, 0.552134
0.858513, 0.478237, 0.536305
0.864803, 0.463673, 0.520285
0.871092, 0.449109, 0.50408
0.877382, 0.434544, 0.487695
0.883671, 0.419981, 0.471137
0.889961, 0.405417, 0.454411
0.89625, 0.389897, 0.437523
0.902539, 0.371108, 0.42048
0.908829, 0.352319, 0.403287
0.915118, 0.333531, 0.38595
0.921408, 0.314742, 0.368476
0.927697, 0.295953, 0.350871
0.933987, 0.277164, 0.33314
0.940276, 0.258375, 0.315291
0.946566, 0.240356, 0.29733
0.952855, 0.223556, 0.279263
0.959145, 0.207363, 0.261097
0.965434, 0.191609, 0.242838
0.971724, 0.175855, 0.224492
0.978013, 0.160102, 0.206066
0.984303, 0.144348, 0.187567
0.990592, 0.128594, 0.169001
0.996882, 0.11284, 0.150375
1.00317, 0.0970847, 0.131696
1.00946, 0.0813315, 0.112969
1.01575, 0.0655777, 0.0942025
1.02204, 0.049824, 0.0754023
1.02833, 0.0340693, 0.0565753
1.03462, 0.018316, 0.0377286
1.04091, 0.00256225, 0.018868
1.0472, -0.0131915, 6.27833e-07
1.05349, -0.0289452, -0.0188667
1.05978, -0.044699, -0.0377273
1.06607, -0.0604537, -0.0565745
1.07236, -0.076207, -0.0754015
1.07864, -0.0919617, -0.0942017
1.08493, -0.107714, -0.112968
1.09122, -0.123468, -0.131695
1.09751, -0.139222, -0.150374
1.1038, -0.154977, -0.169
1.11009, -0.17073, -0.187566
1.11638, -0.186485, -0.206065
1.12267, -0.202238, -0.224491
1.12896, -0.217992, -0.242837
1.13525, -0.233746, -0.261096
1.14154, -0.2495, -0.279262
1.14783, -0.265254, -0.297329
1.15412, -0.281007, -0.31529
1.16041, -0.296761, -0.333139
1.1667, -0.312516, -0.350869
1.17299, -0.328269, -0.368475
1.17928, -0.344023, -0.385949
1.18557, -0.359777, -0.403286
1.19186, -0.375531, -0.420479
1.19814, -0.391284, -0.437523
1.20443, -0.407038, -0.45441
1.21072, -0.422792, -0.471136
1.21701, -0.438546, -0.487695
1.2233, -0.4543, -0.504079
1.22959, -0.470054, -0.520284
1.23588, -0.485808, -0.536304
1.24217, -0.501561, -0.552133
1.24846, -0.517315, -0.567766
1.25475, -0.53307, -0.583196
1.26104, -0.548823, -0.598419
1.26733, -0.564577, -0.613428
1.27362, -0.580331, -0.62822
1.27991, -0.596084, -0.642787
1.2862, -0.611839, -0.657126
1.29249, -0.627592, -0.671231
1.29878, -0.643347, -0.685097
1.30507, -0.6591, -0.698719
1.31136, -0.674854, -0.712092
1.31764, -0.690608, -0.725212
1.32393, -0.706363, -0.738073
1.33022, -0.722116, -0.750672
1.33651, -0.73787, -0.763003
1.3428, -0.753624, -0.775063
1.34909, -0.769378, -0.786847
1.35538, -0.785131, -0.798351
1.36167, -0.800885, -0.809571
1.36796, -0.816639, -0.820502
1.37425, -0.832393, -0.831142
1.38054, -0.848147, -0.841485
1.38683, -0.863901, -0.851529
1.39312, -0.879654, -0.86127
1.39941, -0.895409, -0.870704
1.4057, -0.908836, -0.879828
1.41199, -0.919931, -0.888639
1.41828, -0.931027, -0.897133
1.42457, -0.942122, -0.905308
1.43086, -0.953217, -0.913161
1.43714, -0.964312, -0.920689
1.44343, -0.975408, -0.927889
1.44972, -0.986504, -0.934758
1.45601, -0.997313, -0.941295
1.4623, -1.00788, -0.947497
1.46859, -1.01844, -0.953362
1.47488, -1.02901, -0.958887
1.48117, -1.03958, -0.96407
1.48746, -1.05014, -0.968911
1.49375, -1.06028, -0.973406
1.50004, -1.06413, -0.977555
1.50633, -1.06797, -0.981356
1.51262, -1.06959, -0.984808
1.51891, -1.067, -0.987909
1.5252, -1.06441, -0.990658
1.53149, -1.0591, -0.993055
1.53778, -1.05281, -0.995098
1.54407, -1.04652, -0.996786
1.55036, -1.03876, -0.99812
1.55664, -1.02825, -0.999099
1.56293, -1.01767, -0.999722
1.56922, -1.00665, -0.999989
1.57551, -0.995642, -0.9999
1.5818, -0.98463, -0.999455
1.58809, -0.973619, -0.998654
1.59438, -0.962608, -0.997498
1.60067, -0.951596, -0.995986
1.60696, -0.940585, -0.99412
1.61325, -0.929573, -0.991901
1.61954, -0.918562, -0.989327
1.62583, -0.907551, -0.986402
1.63212, -0.89654, -0.983126
1.63841, -0.885528, -0.979499
1.6447, -0.874517, -0.975524
1.65099, -0.863505, -0.971202
1.65728, -0.852494, -0.966534
1.66357, -0.841482, -0.961521
1.66986, -0.830471, -0.956167
1.67614, -0.819459, -0.950472
1.68243, -0.808448, -0.944439
1.68872, -0.797437, -0.938069
1.69501, -0.786425, -0.931365
1.7013, -0.775414, -0.92433
1.70759, -0.764403, -0.916966
1.71388, -0.753391, -0.909275
1.72017, -0.74238, -0.901261
1.72646, -0.731369, -0.892926
1.73275, -0.720357, -0.884273
1.73904, -0.709345, -0.875305
1.74533, -0.698334, -0.866026
1.75162, -0.687322, -0.856438
1.75791, -0.676311, -0.846545
1.7642, -0.6653, -0.836351
1.77049, -0.654288, -0.825859
1.77678, -0.643277, -0.815073
1.78307, -0.632266, -0.803997
1.78936, -0.621254, -0.792635
