-2.31243, -0.737413, -0.737364
-2.30629, -0.741341, -0.741499
-2.30015, -0.745269, -0.745606
-2.29401, -0.749196, -0.749684
-2.28787, -0.753123, -0.753735
-2.28172, -0.757031, -0.757757
-2.27558, -0.760725, -0.761751
-2.26944, -0.764419, -0.765715
-2.2633, -0.768114, -0.769651
-2.25716, -0.771808, -0.773558
-2.25101, -0.775502, -0.777436
-2.24487, -0.77911, -0.781284
-2.23873, -0.782537, -0.785103
-2.23259, -0.785965, -0.788892
-2.22645, -0.789392, -0.792652
-2.2203, -0.79282, -0.796381
-2.21416, -0.796247, -0.800081
-2.20802, -0.799674, -0.80375
-2.20188, -0.803102, -0.807389
-2.19574, -0.806529, -0.810998
-2.18959, -0.809957, -0.814576
-2.18345, -0.813384, -0.818123
-2.17731, -0.816812, -0.82164
-2.17117, -0.820239, -0.825125
-2.16503, -0.823667, -0.828579
-2.15889, -0.827094, -0.832002
-2.15274, -0.830522, -0.835394
-2.1466, -0.833949, -0.838754
-2.14046, -0.837376, -0.842083
-2.13432, -0.840804, -0.845379
-2.12818, -0.844231, -0.848644
-2.12203, -0.847658, -0.851877
-2.11589, -0.851086, -0.855078
-2.10975, -0.854514, -0.858246
-2.10361, -0.857941, -0.861382
-2.09747, -0.861368, -0.864486
-2.09132, -0.864796, -0.867557
-2.08518, -0.868224, -0.870595
-2.07904, -0.87165, -0.8736
-2.0729, -0.875078, -0.876573
-2.06676, -0.878505, -0.879512
-2.06061, -0.881933, -0.882418
-2.05447, -0.88536, -0.885291
-2.04833, -0.888788, -0.888131
-2.04219, -0.892216, -0.890937
-2.03605, -0.895643, -0.893709
-2.0299, -0.89907, -0.896448
-2.02376, -0.902497, -0.899153
-2.01762, -0.905925, -0.901824
-2.01148, -0.909352, -0.90446
-2.00534, -0.91278, -0.907063
-1.9992, -0.91536, -0.909632
-1.99305, -0.917049, -0.912166
-1.98691, -0.918737, -0.914666
-1.98077, -0.920426, -0.917131
-1.97463, -0.922115, -0.919562
-1.96849, -0.923803, -0.921958
-1.96234, -0.925492, -0.92432
-1.9562, -0.927181, -0.926646
-1.95006, -0.928869, -0.928937
-1.94392, -0.930558, -0.931194
-1.93778, -0.932247, -0.933415
-1.93163, -0.933936, -0.935601
-1.92549, -0.935624, -0.937752
-1.91935, -0.937313, -0.939868
-1.91321, -0.939002, -0.941948
-1.90707, -0.94069, -0.943992
-1.90092, -0.942379, -0.946001
-1.89478, -0.944067, -0.947974
-1.88864, -0.945757, -0.949911
-1.8825, -0.947445, -0.951813
-1.87636, -0.949134, -0.953678
-1.87022, -0.950822, -0.955508
-1.86407, -0.952511, -0.957302
-1.85793, -0.9542, -0.959059
-1.85179, -0.955888, -0.960781
-1.84565, -0.957577, -0.962466
-1.83951, -0.959265, -0.964114
-1.83336, -0.960954, -0.965727
-1.82722, -0.962643, -0.967303
-1.82108, -0.964332, -0.968842
-1.81494, -0.96602, -0.970345
-1.8088, -0.967709, -0.971812
-1.80265, -0.969398, -0.973241
-1.79651, -0.971086, -0.974634
-1.79037, -0.972775, -0.97599
-1.78423, -0.974464, -0.97731
-1.77809, -0.976153, -0.978592
-1.77194, -0.977841, -0.979838
-1.7658, -0.97953, -0.981046
-1.75966, -0.981219, -0.982218
-1.75352, -0.982907, -0.983353
-1.74738, -0.984596, -0.98445
-1.74123, -0.986285, -0.985511
-1.73509, -0.988158, -0.986534
-1.72895, -0.990037, -0.98752
-1.72281, -0.991915, -0.988468
-1.71667, -0.993794, -0.98938
-1.71053, -0.995673, -0.990254
-1.70438, -0.997552, -0.991091
-1.69824, -0.999431, -0.99189
-1.6921, -1.00131, -0.992652
-1.68596, -1.00157, -0.993376
-1.67982, -1.00138, -0.994063
-1.67367, -1.00119, -0.994713
-1.66753, -1.001, -0.995325
-1.66139, -1.00081, -0.995899
-1.65525, -1.00062, -0.996436
-1.64911, -1.00043, -0.996935
-1.64296, -1.00024, -0.997397
-1.63682, -1.00006, -0.997821
-1.63068, -0.999866, -0.998208
-1.62454, -0.999678, -0.998556
-1.6184, -0.999489, -0.998867
-1.61225, -0.9993, -0.999141
-1.60611, -0.99911, -0.999376
-1.59997, -0.998921, -0.999574
-1.59383, -0.998732, -0.999735
-1.58769, -0.998543, -0.999857
-1.58154, -0.998354, -0.999942
-1.5754, -0.998166, -0.999989
-1.56926, -0.997976, -0.999999
-1.56312, -0.997787, -0.999971
-1.55698, -0.997598, -0.999905
-1.55084, -0.997409, -0.999801
-1.54469, -0.99722, -0.999659
-1.53855, -0.997031, -0.99948
-1.53241, -0.996842, -0.999263
-1.52627, -0.996653, -0.999009
-1.52013, -0.996464, -0.998717
-1.51398, -0.996275, -0.998387
-1.50784, -0.996086, -0.998019
-1.5017, -0.995676, -0.997614
-1.49556, -0.99506, -0.997171
-1.48942, -0.994444, -0.99669
-1.48327, -0.993827, -0.996172
-1.47713, -0.993212, -0.995617
-1.47099, -0.992596, -0.995023
-1.46485, -0.99198, -0.994393
-1.45871, -0.991364, -0.993725
-1.45256, -0.990748, -0.993019
-1.44642, -0.990132, -0.992276
-1.44028, -0.989516, -0.991495
-1.43414, -0.9889, -0.990677
-1.428, -0.988284, -0.989821
-1.42185, -0.987668, -0.988929
-1.41571, -0.987052, -0.987999
-1.40957, -0.986436, -0.987031
-1.40343, -0.98582, -0.986027
-1.39729, -0.984921, -0.984985
-1.39115, -0.983856, -0.983906
-1.385, -0.982792, -0.98279
-1.37886, -0.981727, -0.981637
-1.37272, -0.980663, -0.980447
-1.36658, -0.979598, -0.97922
-1.36044, -0.978534, -0.977956
-1.35429, -0.977469, -0.976655
-1.34815, -0.976405, -0.975317
-1.34201, -0.97534, -0.973942
-1.33587, -0.974275, -0.972531
-1.32973, -0.97321, -0.971083
-1.32358, -0.972146, -0.969598
-1.31744, -0.971081, -0.968077
-1.3113, -0.970017, -0.966519
-1.30516, -0.968952, -0.964925
-1.29902, -0.967887, -0.963295
-1.29287, -0.966675, -0.961628
-1.28673, -0.964106, -0.959924
-1.28059, -0.961536, -0.958185
-1.27445, -0.958966, -0.956409
-1.26831, -0.956395, -0.954598
-1.26216, -0.953825, -0.95275
-1.25602, -0.951255, -0.950867
-1.24988, -0.948685, -0.948947
-1.24374, -0.946115, -0.946992
-1.2376, -0.943545, -0.945001
-1.23146, -0.940975, -0.942974
-1.22531, -0.938405, -0.940912
-1.21917, -0.935835, -0.938814
-1.21303, -0.933265, -0.936681
-1.20689, -0.930695, -0.934513
-1.20075, -0.928125, -0.932309
-1.1946, -0.925555, -0.93007
-1.18846, -0.922985, -0.927796
-1.18232, -0.920415, -0.925487
-1.17618, -0.917845, -0.923143
-1.17004, -0.915275, -0.920765
-1.16389, -0.912705, -0.918351
-1.15775, -0.910135, -0.915903
-1.15161, -0.907565, -0.91342
-1.14547, -0.904995, -0.910903
-1.13933, -0.902425, -0.908352
-1.13318, -0.899855, -0.905766
-1.12704, -0.897285, -0.903146
-1.1209, -0.894715, -0.900492
-1.11476, -0.892145, -0.897805
-1.10862, -0.889575, -0.895083
-1.10247, -0.887005, -0.892327
-1.09633, -0.884435, -0.889538
-1.09019, -0.881865, -0.886715
-1.08405, -0.879295, -0.883859
-1.07791, -0.876724, -0.880969
-1.07177, -0.874154, -0.878047
-1.06562, -0.871584, -0.875091
-1.05948, -0.869014, -0.872102
-1.05334, -0.866445, -0.86908
-1.0472, -0.863874, -0.866025
-1.04106, -0.861305, -0.862938
-1.03491, -0.858734, -0.859818
-1.02877, -0.856165, -0.856666
-1.02263, -0.853594, -0.853482
-1.01649, -0.851024, -0.850265
-1.01035, -0.848454, -0.847016
-1.0042, -0.845884, -0.843735
-0.998062, -0.843314, -0.840422
-0.99192, -0.840744, -0.837078
-0.985778, -0.838174, -0.833702
-0.979636, -0.835604, -0.830295
-0.973495, -0.833034, -0.826856
-0.967353, -0.830464, -0.823386
-0.961211, -0.827894, -0.819885
-0.955069, -0.823611, -0.816353
-0.948927, -0.819319, -0.812791
-0.942785, -0.815028, -0.809198
-0.936643, -0.810737, -0.805574
-0.930501, -0.806446, -0.801919
-0.924359, -0.802154, -0.798235
-0.918217, -0.797863, -0.79452
-0.912075, -0.793572, -0.790776
-0.905933, -0.789281, -0.787001
-0.899791, -0.78499, -0.783197
-0.893649, -0.780698, -0.779364
-0.887508, -0.776407, -0.775501
-0.881366, -0.772116, -0.771608
-0.875224, -0.767825, -0.767687
-0.869082, -0.763534, -0.763737
-0.86294, -0.759242, -0.759758
-0.856798, -0.754951, -0.75575
-0.850656, -0.75066, -0.751713
-0.844514, -0.746369, -0.747649
-0.838372, -0.742077, -0.743556
-0.83223, -0.737786, -0.739435
-0.826088, -0.733512, -0.735286
-0.819947, -0.729397, -0.731109
-0.813804, -0.725282, -0.726905
-0.807662, -0.721167, -0.722673
-0.801521, -0.717052, -0.718415
-0.795379, -0.712938, -0.714129
-0.789237, -0.708823, -0.709816
-0.783095, -0.704708, -0.705476
-0.776953, -0.700593, -0.70111
-0.770811, -0.696478, -0.696717
-0.764669, -0.692364, -0.692298
-0.758527, -0.688249, -0.687853
-0.752385, -0.684134, -0.683382
-0.746243, -0.680019, -0.678885
-0.740101, -0.675904, -0.674363
-0.733959, -0.671789, -0.669815
-0.727818, -0.667127, -0.665242
-0.721676, -0.661917, -0.660644
-0.715534, -0.656707, -0.656021
-0.709392, -0.651549, -0.651373
-0.70325, -0.646576, -0.6467
-0.697108, -0.641602, -0.642003
-0.690966, -0.636629, -0.637282
-0.684824, -0.631656, -0.632537
-0.678682, -0.626683, -0.627768
-0.67254, -0.62171, -0.622975
-0.666399, -0.616737, -0.618159
-0.660256, -0.611764, -0.613319
-0.654114, -0.606791, -0.608457
-0.647973, -0.601818, -0.603571
-0.641831, -0.596845, -0.598663
-0.635689, -0.591872, -0.593732
-0.629547, -0.586899, -0.588779
-0.623405, -0.581926, -0.583803
-0.617263, -0.576953, -0.578805
-0.611121, -0.57198, -0.573786
-0.604979, -0.567007, -0.568745
-0.598837, -0.562034, -0.563683
-0.592695, -0.557061, -0.558599
-0.586554, -0.552088, -0.553494
-0.580411, -0.547114, -0.548368
-0.57427, -0.542141, -0.543222
-0.568128, -0.537168, -0.538055
-0.561986, -0.532195, -0.532868
-0.555844, -0.527222, -0.52766
-0.549702, -0.52225, -0.522433
-0.54356, -0.517277, -0.517186
-0.537418, -0.512303, -0.51192
-0.531276, -0.50733, -0.506634
-0.525134, -0.502357, -0.501329
-0.518992, -0.497384, -0.496005
-0.512851, -0.492411, -0.490663
-0.506709, -0.487438, -0.485302
-0.500566, -0.482465, -0.479923
-0.494425, -0.477492, -0.474525
-0.488283, -0.472519, -0.46911
-0.482141, -0.467546, -0.463677
-0.475999, -0.462573, -0.458227
-0.469857, -0.456921, -0.452759
-0.463715, -0.450996, -0.447274
-0.457573, -0.445071, -0.441772
-0.451431, -0.439146, -0.436254
-0.445289, -0.433222, -0.430719
-0.439147, -0.427297, -0.425168
-0.433006, -0.421373, -0.419601
-0.426863, -0.415448, -0.414018
-0.420722, -0.409523, -0.408419
-0.41458, -0.403598, -0.402805
-0.408438, -0.397673, -0.397176
-0.402296, -0.391749, -0.391532
-0.396154, -0.385824, -0.385873
-0.390012, -0.379899, -0.3802
-0.38387, -0.373975, -0.374512
-0.377728, -0.36805, -0.36881
-0.371586, -0.362125, -0.363094
-0.365444, -0.356201, -0.357364
-0.359303, -0.350276, -0.351621
-0.353161, -0.344351, -0.345865
-0.347018, -0.338426, -0.340096
-0.340877, -0.332502, -0.334313
-0.334735, -0.326577, -0.328519
-0.328593, -0.320652, -0.322711
-0.322451, -0.314727, -0.316892
-0.316309, -0.308803, -0.311061
-0.310167, -0.302878, -0.305218
-0.304025, -0.296953, -0.299363
-0.297883, -0.291029, -0.293497
-0.291741, -0.285104, -0.28762
-0.285599, -0.279179, -0.281733
-0.279458, -0.273255, -0.275834
-0.273316, -0.26733, -0.269926
-0.267174, -0.261405, -0.264006
-0.261032, -0.25548, -0.258077
-0.25489, -0.249556, -0.252139
-0.248748, -0.243631, -0.246191
-0.242606, -0.237706, -0.240233
-0.236464, -0.231781, -0.234267
-0.230322, -0.225864, -0.228291
-0.22418, -0.220027, -0.222307
-0.218038, -0.21419, -0.216315
-0.211896, -0.208353, -0.210314
-0.205755, -0.202516, -0.204306
-0.199613, -0.196678, -0.19829
-0.19347, -0.190841, -0.192266
-0.187329, -0.185004, -0.186235
-0.181187, -0.179166, -0.180197
-0.175045, -0.173329, -0.174152
-0.168903, -0.167492, -0.168101
-0.162761, -0.161655, -0.162043
-0.156619, -0.155818, -0.15598
-0.150477, -0.14998, -0.14991
-0.144335, -0.144143, -0.143834
-0.138193, -0.138306, -0.137754
-0.132051, -0.132468, -0.131668
-0.125909, -0.126631, -0.125577
-0.119768, -0.120794, -0.119482
-0.113626, -0.114957, -0.113381
-0.107484, -0.109119, -0.107277
-0.101342, -0.103282, -0.101168
-0.0951998, -0.0974359, -0.0950561
-0.0890579, -0.0914937, -0.0889402
-0.082916, -0.0855518, -0.082821
-0.0767741, -0.0796093, -0.0766987
-0.070632, -0.0734026, -0.0705733
-0.0644901, -0.0662948, -0.0644454
-0.0583482, -0.0591869, -0.0583151
-0.0522063, -0.0520791, -0.0521826
-0.0460644, -0.0449714, -0.0460481
-0.0399225, -0.0378636, -0.0399119
-0.0337806, -0.0307554, -0.0337741
-0.0276387, -0.0236477, -0.0276352
-0.0214968, -0.0165946, -0.0214951
-0.0153549, -0.0100828, -0.0153543
-0.00921297, -0.00404176, -0.00921284
-0.00307107, 0.00189296, -0.00307106
0.00307107, 0.00782797, 0.00307106
0.00921297, 0.0137631, 0.00921284
0.0153549, 0.0196978, 0.0153543
0.0214968, 0.0256324, 0.0214951
0.0276387, 0.0315674, 0.0276352
0.0337806, 0.0375021, 0.0337741
0.0399225, 0.043437, 0.0399119
0.0460644, 0.0493718, 0.0460481
0.0522063, 0.0553067, 0.0521826
0.0583482, 0.0612417, 0.0583151
0.0644901, 0.0671765, 0.0644454
0.070632, 0.0731113, 0.0705733
0.0767739, 0.079046, 0.0766985
0.082916, 0.0849809, 0.082821
0.0890579, 0.0909216, 0.0889402
0.0951998, 0.0968788, 0.0950561
0.101342, 0.102836, 0.101168
0.107484, 0.108793, 0.107277
0.113626, 0.11475, 0.113381
0.119768, 0.120708, 0.119482
0.12591, 0.126665, 0.125577
0.132051, 0.132622, 0.131668
0.138193, 0.138579, 0.137754
0.144335, 0.144475, 0.143834
0.150477, 0.150365, 0.14991
0.156619, 0.156255, 0.155979
0.162761, 0.162145, 0.162043
0.168903, 0.168034, 0.168101
0.175045, 0.173924, 0.174152
0.181187, 0.179814, 0.180197
0.187329, 0.185704, 0.186235
0.19347, 0.191594, 0.192266
0.199613, 0.197483, 0.19829
0.205755, 0.203373, 0.204306
0.211896, 0.209263, 0.210314
0.218038, 0.215152, 0.216315
0.22418, 0.221042, 0.222307
0.230322, 0.226932, 0.228291
0.236464, 0.232822, 0.234267
0.242606, 0.238711, 0.240233
0.248748, 0.244628, 0.246191
0.25489, 0.250547, 0.252139
0.261032, 0.256466, 0.258077
0.267174, 0.262386, 0.264006
0.273315, 0.268305, 0.269925
0.279458, 0.274224, 0.275834
0.285599, 0.280143, 0.281733
0.291741, 0.286063, 0.28762
0.297883, 0.291982, 0.293497
0.304025, 0.297901, 0.299363
0.310167, 0.30382, 0.305218
0.316309, 0.30974, 0.311061
0.322451, 0.315659, 0.316892
0.328593, 0.321578, 0.322711
0.334735, 0.327497, 0.328519
0.340877, 0.333416, 0.334313
0.347018, 0.339336, 0.340096
0.353161, 0.345255, 0.345865
0.359303, 0.351174, 0.351621
0.365444, 0.357094, 0.357364
0.371586, 0.363013, 0.363094
0.377728, 0.368932, 0.36881
0.38387, 0.374851, 0.374512
0.390012, 0.38077, 0.380199
0.396154, 0.38669, 0.385873
0.402296, 0.392609, 0.391532
0.408438, 0.398528, 0.397176
0.41458, 0.404447, 0.402805
0.420722, 0.410367, 0.408419
0.426863, 0.416286, 0.414018
0.433006, 0.422205, 0.419601
0.439147, 0.428124, 0.425168
0.445289, 0.434043, 0.430719
0.451431, 0.439963, 0.436254
0.457573, 0.445882, 0.441772
0.463715, 0.451801, 0.447274
0.469857, 0.45772, 0.452759
0.475999, 0.46364, 0.458227
0.482141, 0.469559, 0.463677
0.488283, 0.475478, 0.46911
0.494425, 0.481397, 0.474525
0.500566, 0.487316, 0.479923
0.506708, 0.492566, 0.485302
0.512851, 0.497244, 0.490663
0.518992, 0.501921, 0.496005
0.525134, 0.506599, 0.501329
0.531276, 0.511277, 0.506634
0.537418, 0.515955, 0.51192
0.54356, 0.520632, 0.517186
0.549702, 0.52531, 0.522433
0.555844, 0.529988, 0.52766
0.561986, 0.534666, 0.532868
0.568128, 0.539343, 0.538055
0.57427, 0.544021, 0.543222
0.580411, 0.548699, 0.548368
0.586553, 0.553376, 0.553494
0.592695, 0.558054, 0.558599
0.598837, 0.562732, 0.563683
0.604979, 0.567409, 0.568745
0.611121, 0.572087, 0.573786
0.617263, 0.576765, 0.578805
0.623405, 0.581443, 0.583803
0.629547, 0.586121, 0.588779
0.635689, 0.590798, 0.593732
0.641831, 0.595476, 0.598663
0.647973, 0.600154, 0.603571
0.654114, 0.604831, 0.608457
0.660256, 0.609509, 0.613319
0.666399, 0.614187, 0.618159
0.67254, 0.618865, 0.622975
0.678682, 0.623542, 0.627768
0.684824, 0.62822, 0.632537
0.690966, 0.632898, 0.637282
0.697108, 0.637575, 0.642003
0.70325, 0.642253, 0.6467
0.709392, 0.646931, 0.651373
0.715534, 0.651609, 0.656021
0.721676, 0.656286, 0.660644
0.727818, 0.660928, 0.665242
0.733959, 0.665508, 0.669815
0.740101, 0.670088, 0.674363
0.746243, 0.674669, 0.678885
0.752385, 0.679249, 0.683382
0.758527, 0.683829, 0.687853
0.764669, 0.688409, 0.692298
0.770811, 0.69299, 0.696717
0.776953, 0.69757, 0.70111
0.783095, 0.70215, 0.705476
0.789237, 0.70673, 0.709816
0.795379, 0.711311, 0.714129
0.801521, 0.715891, 0.718415
0.807663, 0.720471, 0.722674
0.813804, 0.725051, 0.726905
0.819946, 0.729631, 0.731109
0.826088, 0.734212, 0.735286
0.83223, 0.738792, 0.739435
0.838372, 0.743372, 0.743556
0.844514, 0.747953, 0.747649
0.850656, 0.752533, 0.751713
0.856798, 0.757113, 0.75575
0.86294, 0.761693, 0.759757
0.869082, 0.766274, 0.763736
0.875223, 0.770854, 0.767687
0.881366, 0.775434, 0.771608
0.887508, 0.780015, 0.775501
0.893649, 0.784594, 0.779364
0.899791, 0.789175, 0.783197
0.905933, 0.792973, 0.787001
0.912075, 0.796453, 0.790776
0.918217, 0.799934, 0.79452
0.924359, 0.803415, 0.798235
0.930501, 0.806896, 0.801919
0.936643, 0.810377, 0.805574
0.942785, 0.813858, 0.809198
0.948927, 0.817339, 0.812791
0.955069, 0.82082, 0.816353
0.961211, 0.824301, 0.819885
0.967353, 0.827781, 0.823386
0.973495, 0.831263, 0.826856
0.979636, 0.834743, 0.830295
0.985779, 0.838224, 0.833702
0.99192, 0.841705, 0.837078
0.998062, 0.845186, 0.840423
1.0042, 0.848667, 0.843735
1.01035, 0.852005, 0.847016
1.01649, 0.85486, 0.850265
1.02263, 0.857716, 0.853482
1.02877, 0.860572, 0.856666
1.03491, 0.863427, 0.859818
1.04106, 0.866284, 0.862938
1.0472, 0.869139, 0.866025
1.05334, 0.871995, 0.86908
1.05948, 0.874851, 0.872102
1.06562, 0.877707, 0.875091
1.07177, 0.880563, 0.878047
1.07791, 0.883419, 0.88097
1.08405, 0.886274, 0.883859
1.09019, 0.88913, 0.886715
1.09633, 0.891986, 0.889538
1.10247, 0.894842, 0.892327
1.10862, 0.897697, 0.895083
1.11476, 0.900554, 0.897805
1.1209, 0.903409, 0.900493
1.12704, 0.906265, 0.903146
1.13318, 0.908967, 0.905766
1.13933, 0.91092, 0.908352
1.14547, 0.912874, 0.910904
1.15161, 0.914827, 0.91342
1.15775, 0.916781, 0.915903
1.16389, 0.918734, 0.918351
1.17004, 0.920688, 0.920765
1.17618, 0.922641, 0.923143
1.18232, 0.92429, 0.925487
1.18846, 0.925563, 0.927796
1.1946, 0.926837, 0.93007
1.20075, 0.928111, 0.932309
1.20689, 0.929385, 0.934513
1.21303, 0.930658, 0.936681
1.21917, 0.931932, 0.938814
1.22531, 0.933206, 0.940912
1.23146, 0.934476, 0.942974
1.2376, 0.935692, 0.945001
1.24374, 0.936907, 0.946992
1.24988, 0.938122, 0.948947
1.25602, 0.939337, 0.950866
1.26216, 0.940552, 0.95275
1.26831, 0.941767, 0.954598
1.27445, 0.942982, 0.956409
1.28059, 0.944197, 0.958185
1.28673, 0.945412, 0.959924
1.29287, 0.946628, 0.961628
1.29902, 0.947843, 0.963295
1.30516, 0.949058, 0.964925
1.3113, 0.950273, 0.966519
1.31744, 0.951488, 0.968077
1.32358, 0.952703, 0.969598
1.32973, 0.953918, 0.971083
1.33587, 0.955133, 0.972531
1.34201, 0.956348, 0.973942
1.34815, 0.957564, 0.975317
1.35429, 0.958779, 0.976655
1.36044, 0.959994, 0.977956
1.36658, 0.961209, 0.97922
1.37272, 0.962424, 0.980447
1.37886, 0.963639, 0.981637
1.385, 0.964854, 0.98279
1.39114, 0.966069, 0.983906
1.39729, 0.967284, 0.984985
1.40343, 0.968499, 0.986027
1.40957, 0.969715, 0.987031
1.41571, 0.97093, 0.987999
1.42185, 0.972145, 0.988929
1.428, 0.97336, 0.989821
1.43414, 0.974575, 0.990677
1.44028, 0.97579, 0.991495
1.44642, 0.977005, 0.992276
1.45256, 0.97822, 0.993019
1.45871, 0.979435, 0.993724
1.46485, 0.98065, 0.994393
1.47099, 0.981866, 0.995024
1.47713, 0.983081, 0.995617
1.48327, 0.984296, 0.996172
1.48942, 0.985511, 0.99669
1.49556, 0.986726, 0.997171
1.5017, 0.987941, 0.997614
1.50784, 0.989156, 0.998019
1.51398, 0.990371, 0.998387
1.52013, 0.991586, 0.998717
1.52627, 0.992802, 0.999009
1.53241, 0.994016, 0.999263
1.53855, 0.995231, 0.99948
1.54469, 0.996447, 0.999659
1.55083, 0.997662, 0.999801
1.55698, 0.998877, 0.999905
1.56312, 1.00009, 0.999971
1.56926, 1.00131, 0.999999
1.5754, 1.00252, 0.999989
1.58154, 1.00374, 0.999942
1.58769, 1.00495, 0.999857
1.59383, 1.00617, 0.999735
1.59997, 1.00738, 0.999574
1.60611, 1.0086, 0.999376
1.61225, 1.00981, 0.999141
1.6184, 1.01103, 0.998867
1.62454, 1.01224, 0.998556
1.63068, 1.01346, 0.998208
1.63682, 1.01467, 0.997821
1.64296, 1.01589, 0.997397
1.64911, 1.0171, 0.996935
1.65525, 1.01717, 0.996436
1.66139, 1.01528, 0.995899
1.66753, 1.01339, 0.995325
1.67367, 1.0115, 0.994713
1.67982, 1.00961, 0.994063
