-2.74237, 0.62998, -0.259287
-2.73623, 0.62998, -0.248679
-2.73008, 0.62998, -0.238119
-2.72394, 0.62998, -0.22762
-2.7178, 0.62998, -0.217193
-2.71166, 0.62998, -0.206849
-2.70552, 0.62998, -0.1966
-2.69937, 0.62998, -0.186457
-2.69323, 0.62998, -0.176431
-2.68709, 0.62998, -0.166532
-2.68095, 0.62998, -0.156772
-2.67481, 0.62998, -0.14716
-2.66866, 0.62998, -0.137708
-2.66252, 0.62998, -0.128423
-2.65638, 0.62998, -0.119316
-2.65024, 0.62998, -0.110397
-2.6441, 0.62998, -0.101674
-2.63796, 0.62998, -0.093156
-2.63181, 0.62998, -0.0848514
-2.62567, 0.62998, -0.0767682
-2.61953, 0.62998, -0.0689143
-2.61339, 0.62998, -0.0612971
-2.60725, 0.62998, -0.0539235
-2.6011, 0.62998, -0.0468012
-2.59496, 0.62998, -0.0399356
-2.58882, 0.62998, -0.0333337
-2.58268, 0.62998, -0.027001
-2.57654, 0.62998, -0.0209428
-2.57039, 0.62998, -0.0151643
-2.56425, 0.62998, -0.00967017
-2.55811, 0.62998, -0.00446478
-2.55197, 0.62998, 0.000447959
-2.54583, 0.62998, 0.00506443
-2.53968, 0.62998, 0.00938153
-2.53354, 0.62998, 0.013396
-2.5274, 0.62998, 0.017106
-2.52126, 0.62998, 0.0205091
-2.51512, 0.62998, 0.0236037
-2.50897, 0.62998, 0.0263886
-2.50283, 0.62998, 0.0288628
-2.49669, 0.62998, 0.0310258
-2.49055, 0.62998, 0.0328777
-2.48441, 0.62998, 0.0344186
-2.47827, 0.62998, 0.0356492
-2.47212, 0.62998, 0.0365703
-2.46598, 0.62998, 0.0371839
-2.45984, 0.62998, 0.0374914
-2.4537, 0.62998, 0.0374951
-2.44756, 0.62998, 0.0371978
-2.44141, 0.62998, 0.0366022
-2.43527, 0.62998, 0.0357116
-2.42913, 0.62998, 0.0345296
-2.42299, 0.62998, 0.0330608
-2.41685, 0.62998, 0.0313092
-2.4107, 0.62998, 0.0292793
-2.40456, 0.62998, 0.0269767
-2.39842, 0.62998, 0.0244068
-2.39228, 0.62998, 0.0215752
-2.38614, 0.62998, 0.0184882
-2.37999, 0.62998, 0.0151517
-2.37385, 0.62998, 0.0115733
-2.36771, 0.62998, 0.00775915
-2.36157, 0.62998, 0.00371739
-2.35543, 0.62998, -0.000544488
-2.34928, 0.62998, -0.00501877
-2.34314, 0.62998, -0.00969735
-2.337, 0.62998, -0.014572
-2.33086, 0.62998, -0.0196331
-2.32472, 0.62998, -0.0248729
-2.31858, 0.62998, -0.0302809
-2.31243, 0.62998, -0.0358485
-2.30629, 0.62998, -0.0415657
-2.30015, 0.62998, -0.0474231
-2.29401, 0.62998, -0.0534108
-2.28787, 0.62998, -0.0595177
-2.28172, 0.62998, -0.0657339
-2.27558, 0.62998, -0.0720495
-2.26944, 0.62998, -0.0784528
-2.2633, 0.62998, -0.0849332
-2.25716, 0.62998, -0.0914799
-2.25101, 0.62998, -0.0980822
-2.24487, 0.62998, -0.104729
-2.23873, 0.62998, -0.111408
-2.23259, 0.62998, -0.118109
-2.22645, 0.62998, -0.12482
-2.2203, 0.62998, -0.13153
-2.21416, 0.62998, -0.138227
-2.20802, 0.62998, -0.144899
-2.20188, 0.62998, -0.151537
-2.19574, 0.62998, -0.158126
-2.18959, 0.62998, -0.164657
-2.18345, 0.62998, -0.171118
-2.17731, 0.62998, -0.177497
-2.17117, 0.62998, -0.183783
-2.16503, 0.62998, -0.189964
-2.15889, 0.62998, -0.19603
-2.15274, 0.62998, -0.201969
-2.1466, 0.62998, -0.20777
-2.14046, 0.62998, -0.213422
-2.13432, 0.62998, -0.218915
-2.12818, 0.62998, -0.224237
-2.12203, 0.62998, -0.229378
-2.11589, 0.62998, -0.234328
-2.10975, 0.62998, -0.239076
-2.10361, 0.62998, -0.243613
-2.09747, 0.62998, -0.247928
-2.09132, 0.62998, -0.252013
-2.08518, 0.62998, -0.255857
-2.07904, 0.62998, -0.259451
-2.0729, 0.62998, -0.262787
-2.06676, 0.62998, -0.265855
-2.06061, 0.62998, -0.268648
-2.05447, 0.62998, -0.271157
-2.04833, 0.62998, -0.273374
-2.04219, 0.62998, -0.275292
-2.03605, 0.62998, -0.276903
-2.0299, 0.62998, -0.278201
-2.02376, 0.62998, -0.279178
-2.01762, 0.62998, -0.279828
-2.01148, 0.62998, -0.280146
-2.00534, 0.62998, -0.280125
-1.9992, 0.62998, -0.279761
-1.99305, 0.62998, -0.279047
-1.98691, 0.62998, -0.27798
-1.98077, 0.62998, -0.276555
-1.97463, 0.62998, -0.274769
-1.96849, 0.62998, -0.272617
-1.96234, 0.62998, -0.270097
-1.9562, 0.62998, -0.267206
-1.95006, 0.62998, -0.263942
-1.94392, 0.62998, -0.260302
-1.93778, 0.62998, -0.256284
-1.93163, 0.62998, -0.251889
-1.92549, 0.62998, -0.247114
-1.91935, 0.62998, -0.24196
-1.91321, 0.62998, -0.236426
-1.90707, 0.62998, -0.230514
-1.90092, 0.62998, -0.224223
-1.89478, 0.62998, -0.217555
-1.88864, 0.62998, -0.210512
-1.8825, 0.62998, -0.203097
-1.87636, 0.62998, -0.19531
-1.87022, 0.62998, -0.187155
-1.86407, 0.62998, -0.178636
-1.85793, 0.62998, -0.169756
-1.85179, 0.62998, -0.16052
-1.84565, 0.62998, -0.150931
-1.83951, 0.62998, -0.140996
-1.83336, 0.62998, -0.130718
-1.82722, 0.62998, -0.120104
-1.82108, 0.62998, -0.10916
-1.81494, 0.62998, -0.0978933
-1.8088, 0.62998, -0.0863091
-1.80265, 0.62998, -0.0744159
-1.79651, 0.62998, -0.0622206
-1.79037, 0.62998, -0.0497317
-1.78423, 0.62998, -0.0369567
-1.77809, 0.62998, -0.0239052
-1.77194, 0.62998, -0.0105861
-1.7658, 0.62998, 0.00299159
-1.75966, 0.62998, 0.016818
-1.75352, 0.62998, 0.030883
-1.74738, 0.62998, 0.0451767
-1.74123, 0.62998, 0.0596885
-1.73509, 0.62998, 0.0744066
-1.72895, 0.62998, 0.0893205
-1.72281, 0.62998, 0.104419
-1.71667, 0.62998, 0.119689
-1.71053, 0.62998, 0.13512
-1.70438, 0.62998, 0.1507
-1.69824, 0.62998, 0.166415
-1.6921, 0.62998, 0.182252
-1.68596, 0.62998, 0.198201
-1.67982, 0.62998, 0.214246
-1.67367, 0.62998, 0.230375
-1.66753, 0.62998, 0.246574
-1.66139, 0.62998, 0.26283
-1.65525, 0.62998, 0.279128
-1.64911, 0.62998, 0.295456
-1.64296, 0.62998, 0.311798
-1.63682, 0.62998, 0.328141
-1.63068, 0.62998, 0.34447
-1.62454, 0.62998, 0.360772
-1.6184, 0.62998, 0.377031
-1.61225, 0.62998, 0.393233
-1.60611, 0.62998, 0.409365
-1.59997, 0.62998, 0.425409
-1.59383, 0.62998, 0.441353
-1.58769, 0.62998, 0.457183
-1.58154, 0.62998, 0.472882
-1.5754, 0.62998, 0.488437
-1.56926, 0.62998, 0.503834
-1.56312, 0.62998, 0.519056
-1.55698, 0.62998, 0.534091
-1.55084, 0.62998, 0.548924
-1.54469, 0.62998, 0.56354
-1.53855, 0.62998, 0.577926
-1.53241, 0.62998, 0.592067
-1.52627, 0.62998, 0.60595
-1.52013, 0.62998, 0.61956
-1.51398, 0.62998, 0.632885
-1.50784, 0.62998, 0.64591
-1.5017, 0.62998, 0.658622
-1.49556, 0.62998, 0.671008
-1.48942, 0.62998, 0.683056
-1.48327, 0.62998, 0.694752
-1.47713, 0.62998, 0.706085
-1.47099, 0.62998, 0.717042
-1.46485, 0.62998, 0.727611
-1.45871, 0.62998, 0.73778
-1.45256, 0.62998, 0.747538
-1.44642, 0.62998, 0.756875
-1.44028, 0.62998, 0.765779
-1.43414, 0.62998, 0.774239
-1.428, 0.62998, 0.782246
-1.42185, 0.62998, 0.78979
-1.41571, 0.62998, 0.796862
-1.40957, 0.62998, 0.803451
-1.40343, 0.62998, 0.80955
-1.39729, 0.62998, 0.81515
-1.39115, 0.62998, 0.820244
-1.385, 0.62998, 0.824823
-1.37886, 0.62998, 0.82888
-1.37272, 0.62998, 0.832408
-1.36658, 0.62998, 0.835402
-1.36044, 0.62998, 0.837854
-1.35429, 0.62998, 0.83976
-1.34815, 0.62998, 0.841115
-1.34201, 0.62998, 0.841914
-1.33587, 0.62998, 0.842151
-1.32973, 0.62998, 0.841825
-1.32358, 0.62998, 0.840931
-1.31744, 0.62998, 0.839466
-1.3113, 0.62998, 0.837428
-1.30516, 0.62998, 0.834816
-1.29902, 0.62998, 0.831627
-1.29287, 0.62998, 0.827861
-1.28673, 0.62998, 0.823517
-1.28059, 0.62998, 0.818596
-1.27445, 0.62998, 0.813096
-1.26831, 0.62998, 0.80702
-1.26216, 0.62998, 0.800369
-1.25602, 0.62998, 0.793144
-1.24988, 0.62998, 0.785349
-1.24374, 0.62998, 0.776985
-1.2376, 0.62998, 0.768056
-1.23146, 0.62998, 0.758566
-1.22531, 0.62998, 0.74852
-1.21917, 0.62998, 0.737921
-1.21303, 0.62998, 0.726775
-1.20689, 0.62998, 0.715088
-1.20075, 0.62998, 0.702865
-1.1946, 0.62998, 0.690114
-1.18846, 0.62998, 0.676841
-1.18232, 0.62998, 0.663054
-1.17618, 0.62998, 0.648761
-1.17004, 0.62998, 0.63397
-1.16389, 0.62998, 0.61869
-1.15775, 0.62998, 0.602929
-1.15161, 0.62998, 0.586699
-1.14547, 0.62998, 0.570008
-1.13933, 0.62998, 0.552868
-1.13318, 0.62998, 0.535288
-1.12704, 0.62998, 0.51728
-1.1209, 0.62998, 0.498856
-1.11476, 0.62998, 0.480028
-1.10862, 0.62998, 0.460809
-1.10247, 0.62998, 0.44121
-1.09633, 0.62998, 0.421244
-1.09019, 0.62998, 0.400925
-1.08405, 0.62998, 0.380268
-1.07791, 0.62998, 0.359285
-1.07177, 0.62998, 0.337991
-1.06562, 0.62998, 0.316401
-1.05948, 0.62998, 0.294529
-1.05334, 0.62998, 0.272391
-1.0472, 0.62998, 0.25
-1.04106, 0.62998, 0.227374
-1.03491, 0.62998, 0.204529
-1.02877, 0.62998, 0.181479
-1.02263, 0.62998, 0.158241
-1.01649, 0.62998, 0.134833
-1.01035, 0.62998, 0.111268
-1.0042, 0.62998, 0.0875657
-0.998062, 0.62998, 0.0637423
-0.99192, 0.62998, 0.0398146
-0.985778, 0.62998, 0.0157992
-0.979636, 0.62998, -0.0082863
-0.973495, 0.62998, -0.0324245
-0.967353, 0.62998, -0.0565984
-0.961211, 0.62998, -0.0807906
-0.955069, 0.62998, -0.104984
-0.948927, 0.62998, -0.12916
-0.942785, 0.62998, -0.153302
-0.936643, 0.62998, -0.177393
-0.930501, 0.62998, -0.201415
-0.924359, 0.62998, -0.22535
-0.918217, 0.62998, -0.249182
-0.912075, 0.62998, -0.272892
-0.905933, 0.62998, -0.296464
-0.899791, 0.62998, -0.31988
-0.893649, 0.62998, -0.343125
-0.887508, 0.62998, -0.366179
-0.881366, 0.62998, -0.389027
-0.875224, 0.62998, -0.411652
-0.869082, 0.62998, -0.434038
-0.86294, 0.62998, -0.456169
-0.856798, 0.62998, -0.478028
-0.850656, 0.62998, -0.499599
-0.844514, 0.62998, -0.520867
-0.838372, 0.62998, -0.541816
-0.83223, 0.62998, -0.562431
-0.826088, 0.62998, -0.582697
-0.819947, 0.62998, -0.602599
-0.813804, 0.62998, -0.622124
-0.807662, 0.62998, -0.641256
-0.801521, 0.62998, -0.659981
-0.795379, 0.62998, -0.678287
-0.789237, 0.62998, -0.696161
-0.783095, 0.62998, -0.713589
-0.776953, 0.62998, -0.730559
-0.770811, 0.62998, -0.747059
-0.764669, 0.62998, -0.763077
-0.758527, 0.62998, -0.778601
-0.752385, 0.62998, -0.793621
-0.746243, 0.62998, -0.808126
-0.740101, 0.62998, -0.822107
-0.733959, 0.62998, -0.835552
-0.727818, 0.62998, -0.848452
-0.721676, 0.62998, -0.8608
-0.715534, 0.62998, -0.872585
-0.709392, 0.62998, -0.883801
-0.70325, 0.62998, -0.894439
-0.697108, 0.62998, -0.904494
-0.690966, 0.62998, -0.913957
-0.684824, 0.62998, -0.922822
-0.678682, 0.62998, -0.931085
-0.67254, 0.62998, -0.938739
-0.666399, 0.62998, -0.94578
-0.660256, 0.62998, -0.952204
-0.654114, 0.62998, -0.958007
-0.647973, 0.62998, -0.963185
-0.641831, 0.62998, -0.967735
-0.635689, 0.62998, -0.971657
-0.629547, 0.62998, -0.974946
-0.623405, 0.62998, -0.977603
-0.617263, 0.62998, -0.979627
-0.611121, 0.62998, -0.981016
-0.604979, 0.62998, -0.981772
-0.598837, 0.62998, -0.981895
-0.592695, 0.62998, -0.981386
-0.586554, 0.62998, -0.980247
-0.580411, 0.62998, -0.978479
-0.57427, 0.62998, -0.976087
-0.568128, 0.62998, -0.973072
-0.561986, 0.62998, -0.969439
-0.555844, 0.62998, -0.965191
-0.549702, 0.62998, -0.960334
-0.54356, 0.62998, -0.954872
-0.537418, 0.62998, -0.94881
-0.531276, 0.62998, -0.942156
-0.525134, 0.62998, -0.934914
-0.518992, 0.62998, -0.927093
-0.512851, 0.62998, -0.918699
-0.506709, 0.62998, -0.90974
-0.500566, 0.62998, -0.900225
-0.494425, 0.62998, -0.890162
-0.488283, 0.62998, -0.87956
-0.482141, 0.62998, -0.868428
-0.475999, 0.62998, -0.856778
-0.469857, 0.62998, -0.844618
-0.463715, 0.62998, -0.831959
-0.457573, 0.62998, -0.818813
-0.451431, 0.62998, -0.80519
-0.445289, 0.62998, -0.791103
-0.439147, 0.62998, -0.776563
-0.433006, 0.62998, -0.761583
-0.426863, 0.62998, -0.746175
-0.420722, 0.62998, -0.730354
-0.41458, 0.62998, -0.71413
-0.408438, 0.62998, -0.69752
-0.402296, 0.62998, -0.680535
-0.396154, 0.62998, -0.66319
-0.390012, 0.62998, -0.645501
-0.38387, 0.62998, -0.627479
-0.377728, 0.62998, -0.609143
-0.371586, 0.62998, -0.590505
-0.365444, 0.62998, -0.571581
-0.359303, 0.62998, -0.552387
-0.353161, 0.62998, -0.532938
-0.347018, 0.62998, -0.513248
-0.340877, 0.62998, -0.493336
-0.334735, 0.62998, -0.473215
-0.328593, 0.62998, -0.452904
-0.322451, 0.62998, -0.432416
-0.316309, 0.62998, -0.41177
-0.310167, 0.62998, -0.390979
-0.304025, 0.62998, -0.370063
-0.297883, 0.62998, -0.349036
-0.291741, 0.62998, -0.327916
-0.285599, 0.62998, -0.306718
-0.279458, 0.62998, -0.285458
-0.273316, 0.62998, -0.264154
-0.267174, 0.62998, -0.242821
-0.261032, 0.62998, -0.221476
-0.25489, 0.62998, -0.200135
-0.248748, 0.62998, -0.178814
-0.242606, 0.62998, -0.157529
-0.236464, 0.62998, -0.136297
-0.230322, 0.62998, -0.115132
-0.22418, 0.62998, -0.0940513
-0.218038, 0.62998, -0.07307
-0.211896, 0.62998, -0.0522034
-0.205755, 0.62998, -0.0314676
-0.199613, 0.62998, -0.0108759
-0.19347, 0.62998, 0.00955674
-0.187329, 0.62998, 0.0298141
-0.181187, 0.62998, 0.0498826
-0.175045, 0.62998, 0.0697479
-0.168903, 0.62998, 0.0893962
-0.162761, 0.62998, 0.108814
-0.156619, 0.62998, 0.127987
-0.150477, 0.62998, 0.146904
-0.144335, 0.62998, 0.16555
-0.138193, 0.62998, 0.183913
-0.132051, 0.62998, 0.201981
-0.125909, 0.62998, 0.219742
-0.119768, 0.62998, 0.237185
-0.113626, 0.62998, 0.254298
-0.107484, 0.62998, 0.271071
-0.101342, 0.62998, 0.287492
-0.0951998, 0.62998, 0.303551
-0.0890579, 0.62998, 0.31924
-0.082916, 0.62998, 0.334547
-0.0767741, 0.62998, 0.349465
-0.070632, 0.62998, 0.363985
-0.0644901, 0.62998, 0.378098
-0.0583482, 0.62998, 0.391796
-0.0522063, 0.62998, 0.405072
-0.0460644, 0.62998, 0.41792
-0.0399225, 0.62998, 0.430331
-0.0337806, 0.62998, 0.442301
-0.0276387, 0.62998, 0.453823
-0.0214968, 0.62998, 0.464892
-0.0153549, 0.62998, 0.475503
-0.00921297, 0.62998, 0.485652
-0.00307107, 0.62998, 0.495335
0.00307107, 0.62998, 0.504548
0.00921297, 0.62998, 0.513287
0.0153549, 0.62998, 0.521551
0.0214968, 0.62998, 0.529337
0.0276387, 0.62998, 0.536644
0.0337806, 0.62998, 0.543469
0.0399225, 0.62998, 0.549812
0.0460644, 0.62998, 0.555673
0.0522063, 0.62998, 0.561052
0.0583482, 0.62998, 0.565948
0.0644901, 0.62998, 0.570364
0.070632, 0.62998, 0.574299
0.0767739, 0.62998, 0.577757
0.082916, 0.62998, 0.580738
0.0890579, 0.62998, 0.583246
0.0951998, 0.62998, 0.585284
0.101342, 0.62998, 0.586855
0.107484, 0.62998, 0.587963
0.113626, 0.62998, 0.588612
0.119768, 0.62998, 0.588806
0.12591, 0.62998, 0.588552
0.132051, 0.62998, 0.587854
0.138193, 0.62998, 0.586718
0.144335, 0.62998, 0.58515
0.150477, 0.62998, 0.583157
0.156619, 0.62998, 0.580746
0.162761, 0.62998, 0.577924
0.168903, 0.62998, 0.574698
0.175045, 0.62998, 0.571077
0.181187, 0.62998, 0.567069
0.187329, 0.62998, 0.562682
0.19347, 0.62998, 0.557925
0.199613, 0.62998, 0.552807
0.205755, 0.62998, 0.547338
0.211896, 0.62998, 0.541528
0.218038, 0.62998, 0.535387
0.22418, 0.62998, 0.528924
0.230322, 0.62998, 0.52215
0.236464, 0.62998, 0.515076
0.242606, 0.62998, 0.507713
0.248748, 0.62998, 0.500071
0.25489, 0.62998, 0.492164
0.261032, 0.62998, 0.484001
0.267174, 0.62998, 0.475594
0.273315, 0.62998, 0.466956
0.279458, 0.62998, 0.458098
0.285599, 0.62998, 0.449032
0.291741, 0.62998, 0.439771
0.297883, 0.62998, 0.430327
0.304025, 0.62998, 0.420713
0.310167, 0.62998, 0.41094
0.316309, 0.62998, 0.401021
0.322451, 0.62998, 0.39097
0.328593, 0.62998, 0.380799
0.334735, 0.62998, 0.37052
0.340877, 0.62998, 0.360146
0.347018, 0.62998, 0.34969
0.353161, 0.62998, 0.339164
0.359303, 0.62998, 0.328583
0.365444, 0.62998, 0.317957
0.371586, 0.62998, 0.307299
0.377728, 0.62998, 0.296623
0.38387, 0.62998, 0.285941
0.390012, 0.62998, 0.275264
0.396154, 0.62998, 0.264606
0.402296, 0.62998, 0.253978
0.408438, 0.62998, 0.243392
0.41458, 0.62998, 0.232861
0.420722, 0.62998, 0.222397
0.426863, 0.62998, 0.21201
0.433006, 0.62998, 0.201711
0.439147, 0.62998, 0.191514
0.445289, 0.62998, 0.181428
0.451431, 0.62998, 0.171465
0.457573, 0.62998, 0.161634
0.463715, 0.62998, 0.151947
0.469857, 0.62998, 0.142414
0.475999, 0.62998, 0.133044
0.482141, 0.62998, 0.123847
0.488283, 0.62998, 0.114833
0.494425, 0.62998, 0.106011
0.500566, 0.62998, 0.0973891
0.506708, 0.62998, 0.0889767
0.512851, 0.62998, 0.0807814
0.518992, 0.62998, 0.0728118
0.525134, 0.62998, 0.0650753
0.531276, 0.62998, 0.0575792
0.537418, 0.62998, 0.0503305
0.54356, 0.62998, 0.0433358
0.549702, 0.62998, 0.0366012
0.555844, 0.62998, 0.0301334
0.561986, 0.62998, 0.0239373
0.568128, 0.62998, 0.0180183
0.57427, 0.62998, 0.0123814
0.580411, 0.62998, 0.00703114
0.586553, 0.62998, 0.0019716
0.592695, 0.62998, -0.00279358
0.598837, 0.62998, -0.00726062
0.604979, 0.62998, -0.0114267
0.611121, 0.62998, -0.0152893
0.617263, 0.62998, -0.018846
0.623405, 0.62998, -0.0220951
0.629547, 0.62998, -0.025035
0.635689, 0.62998, -0.0276646
0.641831, 0.62998, -0.0299832
0.647973, 0.62998, -0.0319906
0.654114, 0.62998, -0.0336869
0.660256, 0.62998, -0.0350725
0.666399, 0.62998, -0.0361484
0.67254, 0.62998, -0.0369156
0.678682, 0.62998, -0.0373758
0.684824, 0.62998, -0.0375312
0.690966, 0.62998, -0.037384
0.697108, 0.62998, -0.036937
0.70325, 0.62998, -0.0361935
0.709392, 0.62998, -0.0351568
0.715534, 0.62998, -0.0338308
0.721676, 0.62998, -0.0322199
0.727818, 0.62998, -0.0303287
0.733959, 0.62998, -0.0281619
0.740101, 0.62998, -0.0257249
0.746243, 0.62998, -0.0230232
0.752385, 0.62998, -0.0200631
0.758527, 0.62998, -0.0168506
0.764669, 0.62998, -0.0133923
0.770811, 0.62998, -0.00969523
0.776953, 0.62998, -0.00576648
0.783095, 0.62998, -0.00161344
0.789237, 0.62998, 0.00275582
0.795379, 0.62998, 0.0073334
0.801521, 0.62998, 0.0121109
0.807663, 0.62998, 0.0170799
0.813804, 0.62998, 0.0222312
0.819946, 0.62998, 0.027556
0.826088, 0.62998, 0.0330454
0.83223, 0.62998, 0.0386892
0.838372, 0.62998, 0.0444777
0.844514, 0.62998, 0.0504012
0.850656, 0.62998, 0.0564498
0.856798, 0.62998, 0.0626129
0.86294, 0.62998, 0.0688798
0.869082, 0.62998, 0.0752404
0.875223, 0.62998, 0.0816835
0.881366, 0.62998, 0.0881992
0.887508, 0.62998, 0.0947752
0.893649, 0.62998, 0.101401
0.899791, 0.62998, 0.108065
0.905933, 0.62998, 0.114757
0.912075, 0.62998, 0.121464
0.918217, 0.62998, 0.128175
0.924359, 0.62998, 0.134881
0.930501, 0.62998, 0.141567
0.936643, 0.62998, 0.148223
0.942785, 0.62998, 0.154838
0.948927, 0.62998, 0.1614
0.955069, 0.62998, 0.167897
0.961211, 0.62998, 0.174319
0.967353, 0.62998, 0.180652
0.973495, 0.62998, 0.186887
0.979636, 0.62998, 0.193012
0.985779, 0.62998, 0.199016
0.99192, 0.62998, 0.204888
0.998062, 0.62998, 0.210615
1.0042, 0.62998, 0.21619
1.01035, 0.62998, 0.221598
1.01649, 0.62998, 0.226831
1.02263, 0.62998, 0.231877
1.02877, 0.62998, 0.236728
1.03491, 0.62998, 0.241371
1.04106, 0.62998, 0.245799
1.0472, 0.62998, 0.25
1.05334, 0.62998, 0.253965
1.05948, 0.62998, 0.257686
1.06562, 0.62998, 0.261152
1.07177, 0.62998, 0.264355
1.07791, 0.62998, 0.267287
1.08405, 0.62998, 0.269939
1.09019, 0.62998, 0.272303
1.09633, 0.62998, 0.274371
1.10247, 0.62998, 0.276137
1.10862, 0.62998, 0.277592
1.11476, 0.62998, 0.27873
1.1209, 0.62998, 0.279544
1.12704, 0.62998, 0.280029
1.13318, 0.62998, 0.280178
1.13933, 0.62998, 0.279986
1.14547, 0.62998, 0.279448
1.15161, 0.62998, 0.278558
1.15775, 0.62998, 0.277313
1.16389, 0.62998, 0.275708
1.17004, 0.62998, 0.273739
1.17618, 0.62998, 0.271403
1.18232, 0.62998, 0.268698
1.18846, 0.62998, 0.265621
1.1946, 0.62998, 0.262169
1.20075, 0.62998, 0.25834
1.20689, 0.62998, 0.254134
1.21303, 0.62998, 0.249549
1.21917, 0.62998, 0.244584
1.22531, 0.62998, 0.239241
1.23146, 0.62998, 0.233517
1.2376, 0.62998, 0.227415
1.24374, 0.62998, 0.220936
1.24988, 0.62998, 0.214081
1.25602, 0.630803, 0.206851
1.26216, 0.632967, 0.199249
1.26831, 0.63513, 0.191278
1.27445, 0.637293, 0.182941
1.28059, 0.639456, 0.174241
1.28673, 0.641619, 0.165182
1.29287, 0.643783, 0.155769
1.29902, 0.645945, 0.146007
1.30516, 0.648109, 0.135899
1.3113, 0.650272, 0.125452
1.31744, 0.652435, 0.114673
1.32358, 0.654536, 0.103566
1.32973, 0.656231, 0.0921402
1.33587, 0.657925, 0.0804001
1.34201, 0.65962, 0.0683553
1.34815, 0.661315, 0.0560117
1.35429, 0.663009, 0.0433782
1.36044, 0.664704, 0.0304646
1.36658, 0.666399, 0.0172786
1.37272, 0.668093, 0.00382954
1.37886, 0.669788, -0.00987425
1.385, 0.671495, -0.0238208
1.39114, 0.673314, -0.038002
1.39729, 0.674887, -0.0524064
1.40343, 0.676459, -0.067022
1.40957, 0.678032, -0.08184
1.41571, 0.679604, -0.0968468
1.42185, 0.681177, -0.112033
1.428, 0.68275, -0.127386
1.43414, 0.684322, -0.142892
1.44028, 0.685895, -0.158542
1.44642, 0.687467, -0.174319
1.45256, 0.68904, -0.190214
1.45871, 0.690612, -0.206212
1.46485, 0.692185, -0.222301
1.47099, 0.693758, -0.238467
1.47713, 0.69533, -0.254696
1.48327, 0.696903, -0.270975
1.48942, 0.698475, -0.28729
1.49556, 0.700048, -0.303627
1.5017, 0.70162, -0.31997
1.50784, 0.703193, -0.336309
1.51398, 0.704766, -0.352627
1.52013, 0.706338, -0.368908
1.52627, 0.707911, -0.385141
1.53241, 0.709483, -0.401309
1.53855, 0.711056, -0.417398
1.54469, 0.712628, -0.433395
1.55083, 0.714201, -0.449283
1.55698, 0.715773, -0.46505
1.56312, 0.717346, -0.480678
1.56926, 0.718918, -0.496156
1.5754, 0.720491, -0.511467
1.58154, 0.722064, -0.526598
1.58769, 0.723636, -0.541534
1.59383, 0.725209, -0.55626
1.59997, 0.726781, -0.570764
1.60611, 0.728354, -0.585028
1.61225, 0.729926, -0.599042
1.6184, 0.731499, -0.61279
1.62454, 0.733071, -0.626259
1.63068, 0.734644, -0.639436
1.63682, 0.736217, -0.652305
1.64296, 0.737789, -0.664857
1.64911, 0.739362, -0.677075
1.65525, 0.740934, -0.688949
